Date,EMBR,PETR,VALE,BB
2021-03-05,12.819999694824219,8.198108673095703,73.12307739257812,12.294804573059082
2021-03-08,12.229999542236328,7.725776195526123,72.72904968261719,11.732294082641602
2021-03-09,12.34000015258789,7.905189514160156,71.99934387207031,11.647919654846191
2021-03-10,13.819999694824219,8.179801940917969,70.89020538330078,12.0135498046875
2021-03-11,13.739999771118164,8.5276460647583,72.75093078613281,12.073820114135742
2021-03-12,14.399999618530273,8.483707427978516,71.0726318359375,12.112462997436523
2021-03-15,14.6899995803833,8.659459114074707,70.64940643310547,12.027676582336426
2021-03-16,13.989999771118164,8.5239839553833,70.4231948852539,12.059978485107422
2021-03-17,14.420000076293945,8.816904067993164,71.4374771118164,12.395088195800781
2021-03-18,13.949999809265137,8.509339332580566,70.16780853271484,12.290111541748047
2021-03-19,14.510000228881836,8.787612915039062,69.16082763671875,12.395088195800781
2021-03-22,13.430000305175781,8.611861228942871,68.01519012451172,12.431425094604492
2021-03-23,13.350000381469727,8.348230361938477,66.44634246826172,11.98326301574707
2021-03-24,13.100000381469727,8.355555534362793,67.9714126586914,11.765236854553223
2021-03-25,13.1899995803833,8.494691848754883,67.45333099365234,11.934814453125
2021-03-26,13.199999809265137,8.58989143371582,69.70809173583984,11.975188255310059
2021-03-29,13.119999885559082,8.725366592407227,71.49585723876953,12.03171157836914
2021-03-30,14.34000015258789,8.725366592407227,70.83182525634766,12.403162956237793
2021-03-31,14.010000228881836,8.824227333068848,71.4885482788086,12.29415225982666
2021-04-01,13.899999618530273,8.747336387634277,71.06533813476562,12.092275619506836
2021-04-05,14.65999984741211,8.80225944519043,75.44352722167969,12.076125144958496
2021-04-06,14.460000038146973,8.79493522644043,74.46572875976562,11.930777549743652
2021-04-07,14.779999732971191,8.787612915039062,76.29727172851562,11.85406494140625
2021-04-08,16.079999923706055,8.677767753601074,76.25348663330078,11.753125190734863
2021-04-09,15.960000038146973,8.659459114074707,75.15892791748047,11.785429000854492
2021-04-12,16.049999237060547,8.747336387634277,75.45081329345703,11.930777549743652
2021-04-13,15.760000228881836,8.776628494262695,75.58216857910156,11.930777549743652
2021-04-14,16.139999389648438,8.915767669677734,78.0777359008789,11.95096206665039
2021-04-15,15.960000038146973,8.738954544067383,78.9606704711914,11.96711254119873
2021-04-16,15.8100004196167,8.685969352722168,79.29634094238281,12.01960277557373
2021-04-19,15.430000305175781,9.189338684082031,78.61041259765625,11.959037780761719
2021-04-20,15.079999923706055,9.015240669250488,77.46479034423828,12.152839660644531
2021-04-22,15.1899995803833,8.97360897064209,77.51586151123047,12.04382610321045
2021-04-23,15.510000228881836,8.966039657592773,78.80013275146484,12.140725135803223
2021-04-26,16.09000015258789,9.000102043151855,79.22335052490234,12.152839660644531
2021-04-27,15.930000305175781,8.7427396774292,80.35440063476562,12.01960277557373
2021-04-28,15.779999732971191,9.06065845489502,81.66785430908203,12.233585357666016
2021-04-29,15.100000381469727,8.939547538757324,81.68974304199219,11.96711254119873
2021-04-30,15.399999618530273,8.939547538757324,79.55171203613281,11.96711254119873
2021-05-03,15.960000038146973,8.867637634277344,79.14309692382812,12.011526107788086
2021-05-04,15.90999984741211,8.663259506225586,80.33979797363281,11.858101844787598
2021-05-05,15.710000038146973,9.019025802612305,80.784912109375,11.813689231872559
2021-05-06,15.819999694824219,8.894128799438477,83.9518051147461,11.793501853942871
2021-05-07,16.989999771118164,9.227185249328613,84.24369812011719,12.088238716125488
2021-05-10,16.56999969482422,9.348298072814941,83.6891098022461,12.245701789855957
2021-05-11,16.440000534057617,9.518610000610352,86.62980651855469,12.33452320098877
2021-05-12,15.569999694824219,9.37857723236084,83.42642211914062,12.253776550292969
2021-05-13,15.529999732971191,9.45805549621582,82.08377838134766,12.580811500549316
2021-05-14,15.989999771118164,9.95385456085205,80.67546081542969,12.580811500549316
2021-05-17,16.100000381469727,10.090105056762695,82.79157257080078,12.802872657775879
2021-05-18,16.420000076293945,9.972779273986816,83.6234359741211,12.980523109436035
2021-05-19,15.890000343322754,9.897083282470703,81.90865325927734,13.202585220336914
2021-05-20,16.149999618530273,9.813819885253906,81.07679748535156,13.242960929870605
2021-05-21,16.65999984741211,9.821388244628906,79.82901000976562,13.356012344360352
2021-05-24,17.049999237060547,9.987918853759766,80.10629272460938,13.443692207336426
2021-05-25,17.270000457763672,9.779757499694824,78.11421966552734,13.263787269592285
2021-05-26,16.850000381469727,9.87437629699707,80.41276550292969,13.484579086303711
2021-05-27,17.8700008392334,9.806251525878906,80.98922729492188,13.668570518493652
2021-05-28,17.43000030517578,10.215001106262207,81.42704772949219,13.71354866027832
2021-05-31,17.280000686645508,10.169587135314941,83.75479125976562,13.693100929260254
2021-06-01,17.979999542236328,10.328545570373535,82.60186004638672,13.893446922302246
2021-06-02,17.81999969482422,10.548059463500977,83.76937866210938,14.392271995544434
2021-06-04,17.260000228881836,10.786497116088867,82.38294982910156,14.617151260375977
2021-06-07,17.479999542236328,10.707016944885254,81.58029174804688,14.931982040405273
2021-06-08,17.549999237060547,10.847051620483398,80.20845794677734,14.842033386230469
2021-06-09,17.299999237060547,10.847051620483398,81.8721694946289,14.55582046508789
2021-06-10,20.0,10.854622840881348,81.60218048095703,14.514937400817871
2021-06-11,21.020000457763672,10.81299114227295,83.43370819091797,14.47404956817627
2021-06-14,21.06999969482422,10.88111400604248,82.98130798339844,14.633660316467285
2021-06-15,21.3799991607666,10.987089157104492,81.36137390136719,14.584362030029297
2021-06-16,20.440000534057617,11.02872085571289,78.9168930053711,14.6870698928833
2021-06-17,20.229999542236328,10.64646053314209,77.27506256103516,14.33786392211914
2021-06-18,20.0,10.718371391296387,79.6028060913086,14.317320823669434
2021-06-21,20.350000381469727,10.956811904907227,80.34709167480469,14.206401824951172
2021-06-22,20.079999923706055,11.013581275939941,81.28840637207031,13.906496047973633
2021-06-23,19.65999984741211,11.089276313781738,82.50699615478516,13.906496047973633
2021-06-24,19.610000610351562,11.2217435836792,82.61837768554688,13.93525505065918
2021-06-25,19.100000381469727,11.013581275939941,83.63780212402344,13.516213417053223
2021-06-28,18.989999771118164,10.994658470153809,82.29840087890625,13.413504600524902
2021-06-29,18.610000610351562,11.043859481811523,83.71965789794922,13.32312297821045
2021-06-30,18.8700008392334,11.138477325439453,84.2702865600586,13.199873924255371
2021-07-01,18.739999771118164,10.998442649841309,82.80440521240234,13.06019115447998
2021-07-02,18.950000762939453,11.043859481811523,84.5158462524414,13.20398235321045
2021-07-05,18.979999542236328,10.918963432312012,84.21076202392578,13.121816635131836
2021-07-06,18.690000534057617,10.472365379333496,84.65723419189453,12.924619674682617
2021-07-07,18.690000534057617,10.616185188293457,84.90279388427734,13.097166061401367
2021-07-08,18.209999084472656,10.4042387008667,84.57538604736328,13.06019115447998
2021-07-12,19.700000762939453,10.495073318481445,85.62457275390625,13.392963409423828
2021-07-13,19.1200008392334,10.55941390991211,86.13055419921875,13.335448265075684
2021-07-14,18.6299991607666,10.472365379333496,85.6617660522461,13.425829887390137
2021-07-15,18.270000457763672,10.249065399169922,85.9296646118164,13.220416069030762
2021-07-16,17.540000915527344,10.097676277160645,84.38191223144531,13.06019115447998
2021-07-19,17.299999237060547,9.931147575378418,83.4592056274414,12.961592674255371
2021-07-20,18.31999969482422,10.063612937927246,84.15867614746094,13.191656112670898
2021-07-21,18.8700008392334,10.203649520874023,85.12601470947266,13.32312297821045
2021-07-22,18.700000762939453,10.180940628051758,85.34925079345703,13.125923156738281
2021-07-23,18.510000228881836,10.120383262634277,84.91767883300781,13.056084632873535
2021-07-26,19.15999984741211,10.396669387817383,86.76305389404297,13.257391929626465
2021-07-27,18.920000076293945,10.275558471679688,84.96231842041016,13.319015502929688
2021-07-28,19.3700008392334,10.487503051757812,87.28395080566406,13.516213417053223
2021-07-29,19.420000076293945,10.525350570678711,85.99663543701172,13.302579879760742
2021-07-30,18.59000015258789,10.184724807739258,80.92925262451172,12.994461059570312
2021-08-02,18.889999389648438,9.995487213134766,81.05574798583984,13.171114921569824
2021-08-03,18.920000076293945,10.162015914916992,83.81639099121094,13.097166061401367
2021-08-04,18.31999969482422,9.946284294128418,83.72709655761719,12.90407657623291
2021-08-05,18.6200008392334,10.729726791381836,81.16736602783203,12.6740140914917
2021-08-06,19.229999542236328,10.744866371154785,81.62869262695312,13.06019115447998
2021-08-09,18.979999542236328,10.669171333312988,81.11527252197266,12.94105339050293
2021-08-10,19.600000381469727,10.703232765197754,81.89659118652344,12.612391471862793
2021-08-11,19.93000030517578,10.850837707519531,81.3087387084961,12.489141464233398
2021-08-12,19.3799991607666,11.013581275939941,81.25665283203125,12.217997550964355
2021-08-13,20.790000915527344,11.10820198059082,80.58695983886719,12.119399070739746
2021-08-16,19.450000762939453,10.839483261108398,80.95901489257812,12.098856925964355
2021-08-17,18.15999984741211,10.839448928833008,79.61962127685547,12.049558639526367
2021-08-18,18.829999923706055,10.743204116821289,76.94827270507812,12.107074737548828
2021-08-19,19.559999465942383,10.683051109313965,72.55802917480469,12.189238548278809
2021-08-20,19.8700008392334,10.667010307312012,72.58778381347656,12.205672264099121
2021-08-23,20.920000076293945,10.835437774658203,71.58323669433594,12.316596031188965
2021-08-24,22.6200008392334,11.06000804901123,74.19505310058594,12.719071388244629
2021-08-25,23.34000015258789,11.120158195495605,74.0387954711914,12.677506446838379
2021-08-26,23.1200008392334,11.023916244506836,73.09378814697266,12.498771667480469
2021-08-27,23.68000030517578,11.42492961883545,74.92430877685547,12.68997573852539
2021-08-30,23.149999618530273,11.348736763000488,74.44805908203125,12.56943416595459
2021-08-31,23.420000076293945,10.903610229492188,73.42864227294922,12.64841079711914
2021-09-01,22.93000030517578,10.843459129333496,73.55512237548828,12.660877227783203
2021-09-02,22.780000686645508,10.667010307312012,73.32444763183594,12.137154579162598
2021-09-03,21.760000228881836,10.558736801147461,73.37654876708984,12.10805606842041
2021-09-06,21.549999237060547,10.610869407653809,72.22317504882812,12.324197769165039
2021-09-08,21.06999969482422,10.01335620880127,70.7200698852539,11.804627418518066
2021-09-09,21.6299991607666,10.225894927978516,70.46707153320312,12.012457847595215
2021-09-10,21.18000030517578,10.16172981262207,70.5489273071289,12.049863815307617
2021-09-13,21.8700008392334,10.518634796142578,70.51172637939453,12.315884590148926
2021-09-14,21.329999923706055,10.378278732299805,70.01317596435547,12.225849151611328
2021-09-15,21.440000534057617,10.558736801147461,68.26451110839844,12.129647254943848
2021-09-16,21.25,10.466503143310547,65.4294662475586,12.326231956481934
2021-09-17,20.8799991607666,9.997315406799316,64.10494995117188,12.1045503616333
2021-09-20,20.360000610351562,9.885030746459961,61.574981689453125,11.711383819580078
2021-09-21,20.209999084472656,10.109598159790039,62.594417572021484,12.008349418640137
2021-09-22,21.299999237060547,10.366250038146973,64.81929016113281,12.288588523864746
2021-09-23,23.889999389648438,10.763256072998047,64.81703186035156,12.317867279052734
2021-09-24,23.860000610351562,10.78731632232666,63.81491470336914,12.221664428710938
2021-09-27,23.530000686645508,10.88355827331543,64.72667694091797,12.493538856506348
2021-09-28,23.06999969482422,10.811376571655273,61.48212432861328,12.238396644592285
2021-09-29,23.56999969482422,10.983814239501953,62.26245880126953,12.305317878723145
2021-09-30,23.1299991607666,10.919650077819824,62.623870849609375,12.087823867797852
2021-10-01,24.270000457763672,11.228431701660156,62.59102249145508,12.35969352722168
2021-10-04,24.049999237060547,11.545235633850098,62.007816314697266,12.213301658630371
2021-10-05,22.959999084472656,11.79787540435791,61.564266204833984,12.794686317443848
2021-10-06,23.3799991607666,11.485081672668457,63.29742431640625,12.815600395202637
2021-10-07,24.09000015258789,11.46904182434082,65.18666076660156,12.681756019592285
2021-10-08,24.75,11.677570343017578,65.58914947509766,12.949444770812988
2021-10-11,25.959999084472656,11.757772445678711,67.04302978515625,12.849061965942383
2021-10-13,25.899999618530273,11.882088661193848,65.05522918701172,12.865793228149414
2021-10-14,26.049999237060547,11.902139663696289,65.05522918701172,12.803053855895996
2021-10-15,25.68000030517578,11.870058059692383,66.27090454101562,13.208769798278809
2021-10-18,25.65999984741211,11.809906005859375,65.64663696289062,13.472275733947754
2021-10-19,24.940000534057617,11.232441902160645,64.89094543457031,12.811416625976562
2021-10-20,24.65999984741211,11.428940773010254,62.97708511352539,13.049829483032227
2021-10-21,24.1299991607666,11.00787353515625,61.73676300048828,12.472625732421875
2021-10-22,24.25,10.899600982666016,62.492462158203125,12.09200382232666
2021-10-25,24.1200008392334,11.645489692687988,63.24814987182617,12.342964172363281
2021-10-26,23.170000076293945,11.533204078674316,62.57459259033203,12.213301658630371
2021-10-27,22.489999771118164,11.505135536193848,61.15355682373047,12.200753211975098
2021-10-28,22.3700008392334,11.61340618133545,60.537513732910156,12.09200382232666
2021-10-29,21.93000030517578,10.88757038116455,58.82077407836914,11.920517921447754
2021-11-01,22.329999923706055,11.228431701660156,59.403968811035156,12.192386627197266
2021-11-03,22.350000381469727,10.767264366149902,54.89446258544922,12.271857261657715
2021-11-04,21.709999084472656,10.426401138305664,54.27018737792969,11.983257293701172
2021-11-05,23.110000610351562,10.366250038146973,52.660240173339844,12.25094223022461
2021-11-08,22.8799991607666,10.47452449798584,55.52694320678711,12.330413818359375
2021-11-09,23.3700008392334,10.683051109313965,54.163414001464844,12.313682556152344
2021-11-10,22.639999389648438,10.598837852478027,53.95806121826172,12.878338813781738
2021-11-11,22.989999771118164,10.60685920715332,55.86371994018555,12.631566047668457
2021-11-12,21.969999313354492,10.823405265808105,56.101924896240234,12.610651969909668
2021-11-16,21.5,10.93569278717041,54.483760833740234,12.434978485107422
2021-11-17,20.950000762939453,10.658990859985352,53.391292572021484,12.259310722351074
2021-11-18,21.059999465942383,10.642951011657715,51.198143005371094,12.167292594909668
2021-11-19,20.719999313354492,10.466503143310547,52.59452438354492,12.150561332702637
2021-11-22,20.3700008392334,10.570768356323242,55.51872634887695,12.083640098571777
2021-11-23,20.59000015258789,11.148228645324707,56.98082733154297,12.588863372802734
2021-11-24,20.600000381469727,11.376810073852539,58.303287506103516,12.822065353393555
2021-11-25,21.040000915527344,11.878077507019043,57.90901565551758,13.48776626586914
2021-11-26,19.270000457763672,11.416908264160156,56.38120651245117,13.042553901672363
2021-11-29,19.75,11.817926406860352,57.08761215209961,13.063754081726074
2021-11-30,19.139999389648438,11.801883697509766,57.457237243652344,13.500484466552734
2021-12-01,18.299999237060547,11.870058059692383,57.68724060058594,13.271519660949707
2021-12-02,19.360000610351562,12.775750160217285,60.36501693725586,13.636165618896484
2021-12-03,19.149999618530273,12.955945014953613,59.034339904785156,13.653128623962402
2021-12-06,20.229999542236328,13.014507293701172,62.23781204223633,14.022017478942871
2021-12-07,20.299999237060547,13.226237297058105,62.69781494140625,13.822731018066406
2021-12-08,21.299999237060547,13.221733093261719,62.2296142578125,13.886332511901855
2021-12-09,20.760000228881836,13.1947021484375,61.753196716308594,13.576807975769043
2021-12-10,21.420000076293945,13.356877326965332,62.139251708984375,13.7803316116333
2021-12-13,20.639999389648438,13.275790214538574,63.954559326171875,13.665847778320312
2021-12-14,20.6299991607666,13.118120193481445,63.94633102416992,13.667976379394531
2021-12-15,20.719999313354492,13.199207305908203,63.584922790527344,13.43349838256836
2021-12-16,20.56999969482422,13.374897956848145,66.07377624511719,13.390864372253418
2021-12-17,20.399999618530273,13.05955696105957,65.03059387207031,12.930434226989746
2021-12-20,19.90999984741211,12.685653686523438,64.29954528808594,12.542478561401367
2021-12-21,23.100000381469727,12.70367431640625,65.99162292480469,12.576584815979004
2021-12-22,23.600000381469727,12.685653686523438,65.64663696289062,12.504108428955078
2021-12-23,24.350000381469727,12.762235641479492,65.01416778564453,12.457212448120117
2021-12-27,24.440000534057617,12.95143985748291,64.84988403320312,12.482792854309082
2021-12-28,24.489999771118164,12.964956283569336,63.289215087890625,12.410316467285156
2021-12-29,24.420000076293945,12.856841087341309,63.4534912109375,12.346369743347168
2021-12-30,24.81999969482422,12.81629467010498,64.03668975830078,12.299473762512207
2022-01-03,25.239999771118164,13.104605674743652,64.06954956054688,12.286683082580566
2022-01-04,25.219999313354492,13.154158592224121,63.31385803222656,12.299473762512207
2022-01-05,23.719999313354492,12.645112037658691,63.91348648071289,12.094837188720703
2022-01-06,23.8700008392334,12.636100769042969,65.20307922363281,12.192892074584961
2022-01-07,24.06999969482422,12.694663047790527,68.99797058105469,12.205680847167969
2022-01-10,23.739999771118164,12.618081092834473,68.17656707763672,12.26962947845459
2022-01-11,23.479999542236328,12.991985321044922,69.4743881225586,12.320789337158203
2022-01-12,23.110000610351562,13.388410568237305,70.23008728027344,12.44016170501709
2022-01-13,22.139999389648438,13.65870189666748,69.16224670410156,12.640532493591309
2022-01-14,22.010000228881836,14.167750358581543,69.56475067138672,12.964539527893066
2022-01-17,21.549999237060547,14.190274238586426,69.20332336425781,12.990118980407715
2022-01-18,21.170000076293945,14.253340721130371,70.89541625976562,13.105226516723633
2022-01-19,20.579999923706055,14.18576717376709,72.45609283447266,13.220332145690918
2022-01-20,21.020000457763672,14.289379119873047,71.2239761352539,13.301336288452148
2022-01-21,20.530000686645508,14.311905860900879,69.74545288085938,13.301336288452148
2022-01-24,20.639999389648438,14.392992973327637,68.89119720458984,13.365285873413086
2022-01-25,20.760000228881836,14.861496925354004,69.04725646972656,13.710607528686523
2022-01-26,20.329999923706055,15.257923126220703,69.24440002441406,13.578448295593262
2022-01-27,20.06999969482422,15.26242733001709,69.40045166015625,13.766030311584473
2022-01-28,19.809999465942383,14.658778190612793,68.71870422363281,13.851295471191406
2022-01-31,20.309999465942383,14.573184967041016,66.4269790649414,13.923770904541016
2022-02-01,20.68000030517578,14.86600112915039,70.07400512695312,13.902457237243652
2022-02-02,19.989999771118164,14.649768829345703,70.4682846069336,13.67223834991455
2022-02-03,19.1200008392334,14.447050094604492,70.43543243408203,13.766030311584473
2022-02-04,18.969999313354492,14.699322700500488,72.2835922241211,13.740450859069824
2022-02-07,19.200000762939453,14.483088493347168,74.0331802368164,13.582710266113281
2022-02-08,19.3700008392334,14.338934898376465,75.06814575195312,13.727663040161133
2022-02-09,20.079999923706055,14.392992973327637,75.08458709716797,13.608290672302246
2022-02-10,19.940000534057617,14.613728523254395,77.10523986816406,13.757503509521484
2022-02-11,19.040000915527344,15.20837116241455,75.54457092285156,14.239253997802734
2022-02-14,18.8700008392334,14.86600112915039,75.21600341796875,14.298935890197754
2022-02-15,19.770000457763672,14.63174819946289,72.98178100585938,14.976791381835938
2022-02-16,20.059999465942383,14.83446979522705,73.51569366455078,15.062060356140137
2022-02-17,19.34000015258789,14.775903701782227,70.3532943725586,15.062060356140137
2022-02-18,19.15999984741211,14.86600112915039,70.50114440917969,15.369009017944336
2022-02-21,18.350000381469727,15.248915672302246,70.55864715576172,15.040739059448242
2022-02-22,17.5,15.199361801147461,71.78253936767578,15.181428909301758
2022-02-23,17.09000015258789,15.415594100952148,71.02684020996094,15.25816822052002
2022-02-24,17.450000762939453,15.041690826416016,71.9057388305664,14.7721586227417
2022-02-25,17.600000381469727,15.316486358642578,75.79920196533203,15.010897636413574
2022-03-02,17.760000228881836,15.618309020996094,81.85295867919922,15.177165985107422
2022-03-03,17.020000457763672,15.424601554870605,81.8940200805664,15.178852081298828
2022-03-04,16.43000030517578,15.420099258422852,83.75862121582031,14.799052238464355
2022-03-07,15.319999694824219,14.325419425964355,86.30496215820312,14.166054725646973
2022-03-08,15.600000381469727,14.622737884521484,82.51829528808594,14.275193214416504
2022-03-09,16.479999542236328,14.667789459228516,80.3425521850586,15.082809448242188
2022-03-10,14.020000457763672,15.181341171264648,82.99532318115234,14.886361122131348
2022-03-11,13.180000305175781,14.636255264282227,82.56031036376953,14.589505195617676
2022-03-14,13.140000343322754,14.356955528259277,78.13331604003906,14.681180953979492
2022-03-15,13.510000228881836,14.01008129119873,75.88997650146484,14.51452350616455
2022-03-16,14.289999961853027,13.888449668884277,77.73241424560547,14.707815170288086
2022-03-17,14.699999809265137,13.519052505493164,80.43637084960938,14.844000816345215
2022-03-18,15.079999923706055,13.789341926574707,81.96321105957031,14.813248634338379
2022-03-21,15.210000038146973,14.307401657104492,84.2833251953125,15.11636734008789
2022-03-22,15.34000015258789,14.244331359863281,82.39823913574219,15.419486045837402
2022-03-23,15.170000076293945,14.438040733337402,82.27029418945312,15.340407371520996
2022-03-24,15.350000381469727,14.604719161987305,82.66267395019531,15.516132354736328
2022-03-25,15.1899995803833,14.550661087036133,81.22966003417969,15.507342338562012
2022-03-28,15.09000015258789,14.235323905944824,81.32347869873047,15.357983589172363
2022-03-29,15.619999885559082,14.550661087036133,80.62403106689453,15.423877716064453
2022-03-30,15.25,14.861496925354004,81.77555847167969,15.331626892089844
2022-03-31,14.960000038146973,15.068719863891602,81.54524993896484,15.243765830993652
2022-04-01,15.0600004196167,14.870505332946777,82.70531463623047,15.234978675842285
2022-04-04,15.25,14.730856895446777,83.5412368774414,15.094400405883789
2022-04-05,14.40999984741211,14.591205596923828,81.1272964477539,14.694639205932617
2022-04-06,14.210000038146973,14.577690124511719,82.3555908203125,14.769319534301758
2022-04-07,14.119999885559082,15.334506034851074,82.8503189086914,15.041686058044434
2022-04-08,13.9399995803833,15.411086082458496,81.16142272949219,15.309657096862793
2022-04-11,13.789999961853027,15.293963432312012,80.18048095703125,15.406305313110352
2022-04-12,13.5600004196167,15.248915672302246,79.64310455322266,15.375554084777832
2022-04-13,13.899999618530273,15.573263168334961,79.66869354248047,15.450234413146973
2022-04-14,13.699999809265137,15.410751342773438,78.55128479003906,15.463415145874023
2022-04-18,13.520000457763672,15.13969612121582,77.25474548339844,16.03450584411621
2022-04-19,14.050000190734863,15.598026275634766,74.78961944580078,15.467808723449707
2022-04-20,13.90999984741211,15.671952247619629,72.84481811523438,15.445842742919922
2022-04-22,13.699999809265137,15.060846328735352,68.62254333496094,15.125152587890625
2022-04-25,14.029999732971191,14.839068412780762,67.45396423339844,15.243765830993652
2022-04-26,13.600000381469727,14.81442928314209,66.53273010253906,14.901107788085938
2022-04-27,13.479999542236328,14.81442928314209,70.08968353271484,14.967004776000977
2022-04-28,14.359999656677246,14.912994384765625,71.82122802734375,14.940645217895508
2022-04-29,14.210000038146973,14.922850608825684,71.04502868652344,14.593598365783691
2022-05-02,13.819999694824219,14.775002479553223,70.72941589355469,14.488165855407715
2022-05-03,14.170000076293945,14.908065795898438,70.37116241455078,14.786890983581543
2022-05-04,14.510000228881836,15.805014610290527,69.78260040283203,15.217403411865234
2022-05-05,14.489999771118164,15.775444984436035,68.52019500732422,14.822033882141113
2022-05-06,14.289999961853027,16.29291343688965,68.03399658203125,14.870357513427734
2022-05-09,13.149999618530273,15.849371910095215,65.2447280883789,14.909894943237305
2022-05-10,13.050000190734863,15.987360954284668,64.43439483642578,14.738567352294922
2022-05-11,12.970000267028809,16.54425811767578,67.12129974365234,15.063652992248535
2022-05-12,13.359999656677246,16.672393798828125,66.44744110107422,15.445842742919922
2022-05-13,13.859999656677246,16.889240264892578,66.37067413330078,15.423877716064453
2022-05-16,13.4399995803833,17.056800842285156,68.35812377929688,15.423877716064453
2022-05-17,13.819999694824219,16.835025787353516,68.068115234375,16.00375747680664
2022-05-18,13.020000457763672,16.559043884277344,66.34508514404297,15.775320053100586
2022-05-19,12.920000076293945,16.83995246887207,68.11076354980469,15.68306827545166
2022-05-20,12.680000305175781,17.16522216796875,69.31346893310547,16.25415802001953
2022-05-23,12.829999923706055,17.840396881103516,70.72941589355469,16.939464569091797
2022-05-24,12.109999656677246,17.35462760925293,71.68476104736328,16.67276954650879
2022-05-25,12.130000114440918,17.601764678955078,71.90653228759766,16.571321487426758
2022-05-26,12.5,17.645700454711914,71.86388397216797,16.522802352905273
2022-05-27,12.680000305175781,16.805429458618164,73.11776733398438,16.341960906982422
2022-05-30,12.59000015258789,16.470420837402344,73.91104888916016,15.909701347351074
2022-05-31,12.739999771118164,16.508861541748047,73.53573608398438,16.152297973632812
2022-06-01,12.84000015258789,16.486896514892578,75.26729583740234,16.18316650390625
2022-06-02,13.3100004196167,16.344104766845703,76.6832504272461,16.196407318115234
2022-06-03,12.979999542236328,16.629688262939453,75.45494842529297,15.971450805664062
2022-06-06,13.130000114440918,16.640670776367188,75.53173065185547,15.772966384887695
2022-06-07,13.119999885559082,16.838382720947266,77.29740142822266,15.662697792053223
2022-06-08,13.020000457763672,16.75600242614746,74.63609313964844,15.521553993225098
2022-06-09,12.779999732971191,16.514354705810547,72.11125946044922,15.499500274658203
2022-06-10,12.050000190734863,16.283693313598633,72.12830352783203,15.239264488220215
2022-06-13,11.350000381469727,16.07499885559082,69.84231567382812,14.890812873840332
