Date,TAEE11.SA,BBAS3.SA,ABEV3.SA,WEGE3.SA,RANI3.SA,GOGL34.SA,BERK34.SA
2021-04-09,27.748897552490234,11.785428047180176,13.345566749572754,35.911895751953125,4.224620819091797,53.826820373535156,76.27999877929688
2021-04-12,27.920087814331055,11.930777549743652,13.475894927978516,35.911895751953125,4.254960060119629,53.32720947265625,77.0
2021-04-13,27.92723274230957,11.930777549743652,13.580156326293945,35.65984344482422,4.254960060119629,54.01417541503906,76.6500015258789
2021-04-14,28.055631637573242,11.95096492767334,13.736550331115723,36.25432586669922,4.292882442474365,52.771392822265625,75.52999877929688
2021-04-15,27.984291076660156,11.967114448547363,13.788681030273438,37.238800048828125,4.6796979904174805,53.826820373535156,76.0
2021-04-16,28.64056968688965,12.01960277557373,13.727862358093262,36.644309997558594,4.7934675216674805,53.37717056274414,76.41999816894531
2021-04-19,29.118499755859375,11.959038734436035,13.667041778564453,36.049827575683594,4.998251438140869,53.11487579345703,75.29000091552734
2021-04-20,29.23263931274414,12.152838706970215,13.571468353271484,35.13193130493164,5.00583553314209,52.927520751953125,74.62999725341797
2021-04-22,29.218374252319336,12.043827056884766,13.814746856689453,34.66108703613281,4.983081340789795,51.14765548706055,73.63999938964844
2021-04-23,29.018640518188477,12.140725135803223,13.771305084228516,35.76921844482422,4.929989814758301,52.827598571777344,74.9000015258789
2021-04-26,29.104238510131836,12.152838706970215,13.545402526855469,35.49337387084961,4.846558094024658,52.58403778076172,74.02999877929688
2021-04-27,29.018640518188477,12.01960277557373,13.284747123718262,35.2032585144043,4.7403740882873535,52.771392822265625,74.95999908447266
2021-04-28,28.954439163208008,12.233588218688965,13.215238571166992,34.71816635131836,4.846558094024658,52.821353912353516,73.16000366210938
2021-04-29,29.211238861083984,11.967114448547363,13.258682250976562,33.75747299194336,4.905567646026611,53.358436584472656,74.08999633789062
2021-04-30,29.817581176757812,11.967114448547363,12.9806489944458,33.3009033203125,5.2829179763793945,53.27100372314453,74.9000015258789
2021-05-03,30.152847290039062,12.01152515411377,12.859010696411133,32.76824188232422,5.50624942779541,51.95328140258789,75.91000366210938
2021-05-04,30.102914810180664,11.858101844787598,12.719993591308594,32.054847717285156,5.737280368804932,52.4466438293457,76.19999694824219
2021-05-05,29.747634887695312,11.813689231872559,12.911140441894531,33.01554489135742,5.929806709289551,51.709720611572266,76.08999633789062
2021-05-06,29.072385787963867,11.793498992919922,14.058026313781738,32.08338928222656,6.03762149810791,51.466156005859375,76.56999969482422
2021-05-07,28.93140411376953,12.088239669799805,14.084089279174805,31.78851318359375,6.384169101715088,51.690982818603516,76.22000122070312
2021-05-10,28.31552505493164,12.245699882507324,14.336057662963867,30.732711791992188,6.468878746032715,49.97357177734375,76.41000366210938
2021-05-11,28.374889373779297,12.334524154663086,14.657532691955566,30.713687896728516,6.468878746032715,49.29909896850586,74.3499984741211
2021-05-12,27.736745834350586,12.253776550292969,14.657532691955566,29.74347686767578,6.229208469390869,49.01806640625,75.05000305175781
2021-05-13,28.27100372314453,12.580811500549316,14.666220664978027,30.247600555419922,6.5003814697265625,49.29909896850586,76.20999908447266
2021-05-14,29.762470245361328,12.580811500549316,14.926878929138184,30.532957077026367,6.167226791381836,50.05475997924805,76.5
2021-05-17,30.148317337036133,12.802874565124512,15.118023872375488,30.59954833984375,6.345425605773926,50.273338317871094,76.43000030517578
2021-05-18,30.20026206970215,12.980524063110352,15.135401725769043,30.818313598632812,6.353172779083252,49.836177825927734,75.77999877929688
2021-05-19,30.126855850219727,13.20258617401123,15.257041931152344,30.057371139526367,6.260200023651123,50.198394775390625,76.55000305175781
2021-05-20,30.226638793945312,13.242959022521973,15.239664077758789,30.30467414855957,5.996776103973389,50.64804458618164,75.91000366210938
2021-05-21,30.334095001220703,13.356011390686035,15.300482749938965,30.162002563476562,5.826324939727783,51.085205078125,76.75
2021-05-24,30.694849014282227,13.44369125366211,15.31786060333252,31.05611228942871,5.779838562011719,52.459136962890625,77.3499984741211
2021-05-25,30.57204818725586,13.263787269592285,15.300482749938965,31.360490798950195,5.710108280181885,52.47787094116211,76.91000366210938
2021-05-26,30.510635375976562,13.484576225280762,15.17884349822998,31.198787689208984,5.7333526611328125,52.83384323120117,76.4800033569336
2021-05-27,30.31874656677246,13.668571472167969,15.36999225616455,31.208301544189453,5.927046298980713,52.10940933227539,76.0
2021-05-28,30.011720657348633,13.713547706604004,15.509008407592773,32.72068786621094,6.438399791717529,51.31627655029297,75.43000030517578
2021-05-31,29.735393524169922,13.693099975585938,15.595893859863281,32.482879638671875,6.508127212524414,51.64726638793945,77.05000305175781
2021-06-01,30.34944725036621,13.893447875976562,16.308351516723633,32.520931243896484,6.748310089111328,51.066471099853516,74.87000274658203
2021-06-02,30.288040161132812,14.39227294921875,16.82966423034668,31.81705665588379,6.949751853942871,50.32954406738281,73.51000213623047
2021-06-04,30.702531814575195,14.617152214050293,16.838350296020508,32.54946517944336,7.228670597076416,50.45444869995117,73.5199966430664
2021-06-07,30.93279457092285,14.931981086730957,17.02950096130371,32.46385955810547,7.143447399139404,50.273338317871094,72.80999755859375
2021-06-08,30.717878341674805,14.842031478881836,17.020811080932617,32.359230041503906,7.089211940765381,50.17341613769531,72.77999877929688
2021-06-09,30.679506301879883,14.55582046508789,16.77753257751465,32.577999114990234,7.0659685134887695,50.585594177246094,72.98999786376953
2021-06-10,31.04792594909668,14.514928817749023,16.786222457885742,32.27362823486328,7.166689872741699,51.29129409790039,72.25
2021-06-11,30.6411190032959,14.474044799804688,16.456058502197266,32.53995132446289,7.127950668334961,51.897071838378906,73.97000122070312
2021-06-14,31.0863094329834,14.633662223815918,16.925235748291016,33.177249908447266,6.8722734451293945,51.83462142944336,71.9800033569336
2021-06-15,31.23214340209961,14.584356307983398,16.621139526367188,33.72893142700195,6.825788497924805,51.328765869140625,71.47000122070312
2021-06-16,30.633447647094727,14.687067985534668,16.586383819580078,33.129695892333984,6.86452579498291,50.77294921875,71.41000366210938
2021-06-17,30.487613677978516,14.337862014770508,16.516878128051758,32.73970413208008,6.833535671234131,51.39122009277344,70.05000305175781
2021-06-18,30.840686798095703,14.317320823669434,16.299663543701172,33.472103118896484,6.779301166534424,51.01026153564453,69.33999633789062
2021-06-21,30.295719146728516,14.206401824951172,16.27359962463379,33.52918243408203,7.213174819946289,50.85413360595703,69.30000305175781
2021-06-22,29.965662002563477,13.906496047973633,15.891304969787598,32.61604309082031,7.530835151672363,50.46693420410156,68.58999633789062
2021-06-23,29.558862686157227,13.906496047973633,15.630648612976074,32.29265213012695,7.414618015289307,50.585594177246094,68.44999694824219
2021-06-24,29.420696258544922,13.93525505065918,15.595893859863281,32.65410232543945,7.158942222595215,49.967323303222656,67.55000305175781
2021-06-25,28.937129974365234,13.516210556030273,14.727042198181152,31.92168617248535,7.050473213195801,50.14219284057617,68.68000030517578
2021-06-28,29.036911010742188,13.413505554199219,15.204909324645996,32.36000442504883,6.8722734451293945,50.08598327636719,68.0
2021-06-29,28.65313148498535,13.323121070861816,15.022452354431152,33.02622604370117,6.9420037269592285,50.27958297729492,68.0199966430664
2021-06-30,28.32308006286621,13.199874877929688,14.831302642822266,32.06496047973633,7.182183742523193,50.76045608520508,69.26000213623047
2021-07-01,28.131189346313477,13.060192108154297,14.944255828857422,32.597938537597656,6.988490581512451,51.40995407104492,70.55999755859375
2021-07-02,28.714540481567383,13.20398235321045,15.14409065246582,33.559226989746094,7.11245584487915,53.083648681640625,70.80000305175781
2021-07-05,28.875722885131836,13.12181568145752,15.58720588684082,33.226104736328125,6.9652485847473145,52.89629364013672,71.0
2021-07-06,28.668485641479492,12.924619674682617,15.24835205078125,32.88347625732422,6.972994327545166,54.732364654541016,72.30999755859375
2021-07-07,29.113672256469727,13.09716796875,15.43950080871582,34.32063674926758,6.918760299682617,55.206993103027344,73.30000305175781
2021-07-08,28.691511154174805,13.060192108154297,15.083271026611328,33.05479049682617,6.86452579498291,54.64493179321289,72.19999694824219
2021-07-12,28.699186325073242,13.392961502075195,15.343925476074219,33.86379623413086,6.7638044357299805,54.74485397338867,72.58999633789062
2021-07-13,28.967836380004883,13.335447311401367,15.46556568145752,33.483089447021484,6.67083215713501,55.1757698059082,72.5199966430664
2021-07-14,29.21345329284668,13.425827980041504,15.561139106750488,33.321285247802734,6.49263334274292,54.17654800415039,70.5999984741211
2021-07-15,29.121347427368164,13.220417022705078,15.309172630310059,33.235626220703125,6.337677955627441,54.23899841308594,71.75
2021-07-16,29.320913314819336,13.060192108154297,15.14409065246582,32.636016845703125,6.345425605773926,54.17654800415039,71.0999984741211
2021-07-19,29.259510040283203,12.961593627929688,14.779172897338867,32.53132247924805,6.283444404602051,54.25149154663086,71.47000122070312
2021-07-20,29.62793731689453,13.191658973693848,14.796550750732422,32.88347625732422,6.2137131690979,55.206993103027344,72.5199966430664
2021-07-21,29.804481506347656,13.323121070861816,14.944255828857422,32.788299560546875,6.190470218658447,55.100826263427734,72.72000122070312
2021-07-22,29.712371826171875,13.125926971435547,14.796550750732422,33.406944274902344,6.244704723358154,55.75656509399414,72.5199966430664
2021-07-23,29.35161781311035,13.056084632873535,14.553271293640137,33.12141418457031,6.205965518951416,57.986080169677734,72.61000061035156
2021-07-26,29.021560668945312,13.2573881149292,14.84868049621582,32.97865295410156,6.322182655334473,57.6800651550293,72.20999908447266
2021-07-27,29.0599422454834,13.319012641906738,14.70097541809082,32.73119354248047,6.136235237121582,56.73705291748047,72.4000015258789
2021-07-28,29.41301727294922,13.516210556030273,15.057205200195312,35.40565490722656,6.105245113372803,57.986080169677734,71.30000305175781
2021-07-29,29.244150161743164,13.302580833435059,14.883435249328613,34.387264251708984,6.353172779083252,57.58014678955078,71.0199966430664
2021-07-30,29.1904239654541,12.994461059570312,14.457695960998535,33.987518310546875,6.267947196960449,58.59810256958008,72.70999908447266
2021-08-02,30.357118606567383,13.171117782592773,14.648845672607422,35.037376403808594,6.570109844207764,58.0235481262207,71.38999938964844
2021-08-03,30.11150360107422,13.09716796875,14.831302642822266,34.817501068115234,6.384163856506348,58.59810256958008,73.0999984741211
2021-08-04,30.30339241027832,12.904078483581543,14.449007987976074,34.4828987121582,6.345425605773926,58.698028564453125,72.6500015258789
2021-08-05,29.996370315551758,12.674017906188965,14.440321922302246,34.28214645385742,6.298938751220703,59.27257537841797,73.23999786376953
2021-08-06,30.24199104309082,13.060192108154297,14.857370376586914,34.645423889160156,6.221461296081543,59.45368576049805,74.94999694824219
2021-08-09,30.817663192749023,12.941052436828613,14.909499168395996,34.56893539428711,6.399660110473633,59.64104080200195,75.47000122070312
2021-08-10,30.39550018310547,12.61239242553711,14.518515586853027,34.50201416015625,6.469390392303467,59.44744110107422,75.19999694824219
2021-08-11,30.36480140686035,12.489142417907715,14.39687728881836,34.55936813354492,6.324658393859863,59.55985641479492,76.0
2021-08-12,30.257341384887695,12.217997550964355,14.40556526184082,33.94753646850586,6.19191837310791,59.99076843261719,76.31999969482422
2021-08-13,30.31874656677246,12.119400024414062,14.466385841369629,34.19609451293945,6.020136833190918,60.26555252075195,75.44000244140625
2021-08-16,30.433876037597656,12.098856925964355,14.24917221069336,32.895931243896484,5.700001239776611,60.67148971557617,76.47000122070312
2021-08-17,30.6411190032959,12.04955768585205,14.179664611816406,33.16361999511719,5.660959243774414,59.97203063964844,76.29000091552734
2021-08-18,30.334095001220703,12.107076644897461,14.309992790222168,32.10245895385742,5.621918678283691,60.73394012451172,77.27999877929688
2021-08-19,30.66415023803711,12.189238548278809,14.935566902160645,33.64161682128906,5.700001239776611,61.389678955078125,77.4000015258789
2021-08-20,31.07863426208496,12.205673217773438,15.239664077758789,34.3968620300293,5.723424434661865,61.75814437866211,76.98999786376953
2021-08-23,30.47993278503418,12.316596031188965,15.083271026611328,34.17698287963867,5.785891056060791,62.90724563598633,77.0
2021-08-24,30.656469345092773,12.719069480895996,15.283106803894043,34.09093475341797,5.973289489746094,62.00794982910156,75.3499984741211
2021-08-25,30.40317726135254,12.677505493164062,15.274419784545898,34.77925491333008,5.996713638305664,61.63948440551758,75.0199966430664
2021-08-26,29.274858474731445,12.498772621154785,14.866057395935059,35.152099609375,5.739042282104492,61.982967376708984,75.13999938964844
2021-08-27,29.198108673095703,12.689974784851074,14.805238723754883,35.27637481689453,5.832739353179932,62.601234436035156,74.81999969482422
2021-08-30,29.320913314819336,12.569433212280273,14.926878929138184,35.06605911254883,5.692191123962402,62.20779037475586,74.01000213623047
2021-08-31,29.09832000732422,12.648408889770508,14.857370376586914,33.99534606933594,5.4189043045043945,62.45759582519531,73.9000015258789
2021-09-01,29.251832962036133,12.660879135131836,14.99638557434082,34.693214416503906,5.4891791343688965,62.87601852416992,74.1500015258789
2021-09-02,28.967836380004883,12.137152671813965,14.353435516357422,34.16741943359375,5.340822219848633,62.139095306396484,73.61000061035156
2021-09-03,29.15205192565918,12.108057022094727,14.388189315795898,34.654972076416016,5.356439113616943,62.69491195678711,73.2699966430664
2021-09-06,28.998533248901367,12.324198722839355,14.935566902160645,34.77925491333008,5.442328929901123,62.70115661621094,73.20999908447266
2021-09-08,28.277029037475586,11.804628372192383,14.084089279174805,34.88441467285156,5.1378092765808105,63.53175735473633,74.5
2021-09-09,28.468915939331055,12.012455940246582,14.170975685119629,37.13101577758789,5.254932403564453,62.37016677856445,73.1500015258789
2021-09-10,28.422863006591797,12.04986572265625,13.988517761230469,36.95893478393555,5.22369909286499,61.81434631347656,72.97000122070312
2021-09-13,28.80664825439453,12.315882682800293,14.205730438232422,37.18836975097656,5.333014011383057,61.52707290649414,73.23999786376953
2021-09-14,29.1904239654541,12.225848197937012,14.283926963806152,37.64725875854492,5.30178165435791,62.10786819458008,73.0199966430664
2021-09-15,28.768259048461914,12.129648208618164,13.9190092086792,38.08701705932617,5.114384174346924,63.044639587402344,73.12000274658203
2021-09-16,28.660804748535156,12.326231956481934,14.014582633972168,38.14436340332031,5.044110298156738,63.15705108642578,73.48999786376953
2021-09-17,28.491941452026367,12.104552268981934,13.67573070526123,37.465614318847656,4.958220481872559,61.94549560546875,72.91000366210938
2021-09-20,27.977678298950195,11.711385726928711,13.562780380249023,37.17881393432617,4.770822525024414,61.271018981933594,73.30000305175781
2021-09-21,28.277029037475586,12.00834846496582,13.606223106384277,38.0009651184082,4.864521026611328,61.48959732055664,72.5199966430664
2021-09-22,28.292377471923828,12.288588523864746,13.658352851867676,38.784889221191406,4.8801374435424805,61.79561233520508,72.41000366210938
2021-09-23,28.430540084838867,12.317867279052734,13.797369956970215,39.358497619628906,5.161233425140381,62.54502868652344,74.01000213623047
2021-09-24,28.138864517211914,12.221664428710938,13.762616157531738,39.5210075378418,5.106575965881348,63.088356018066406,74.47000122070312
2021-09-27,28.315404891967773,12.493539810180664,13.753927230834961,39.081703186035156,5.028493404388428,63.400611877441406,75.37999725341797
2021-09-28,28.192594528198242,12.238397598266602,13.415074348449707,38.89997863769531,4.911370277404785,61.389678955078125,75.05999755859375
2021-09-29,28.207944869995117,12.305317878723145,13.458517074584961,38.134803771972656,4.8410964012146,61.002479553222656,75.01000213623047
2021-09-30,27.50946044921875,12.087821960449219,13.293436050415039,37.905235290527344,4.872328758239746,60.977500915527344,74.33999633789062
2021-10-01,27.54784393310547,12.35969352722168,13.267370223999023,38.42173767089844,4.934795379638672,60.17811965942383,74.41000366210938
2021-10-04,27.494115829467773,12.213298797607422,13.067534446716309,37.092227935791016,4.684930801391602,60.434173583984375,74.4000015258789
2021-10-05,27.225465774536133,12.79468822479248,13.18917465209961,35.896636962890625,4.778631210327148,62.288978576660156,76.47000122070312
2021-10-06,27.463407516479492,12.815600395202637,13.119665145874023,35.87750244140625,4.958220481872559,62.919734954833984,76.75
2021-10-07,27.586217880249023,12.681754112243652,13.102288246154785,35.925331115722656,5.0909600257873535,64.1562728881836,78.19999694824219
2021-10-08,28.077465057373047,12.949444770812988,13.345566749572754,36.9678840637207,5.559453010559082,64.05635070800781,78.2699966430664
2021-10-11,28.05443572998047,12.849061965942383,13.241304397583008,36.93919372558594,5.614110946655273,64.54347229003906,77.9800033569336
2021-10-13,28.722209930419922,12.865793228149414,13.475894927978516,38.81388854980469,5.7156171798706055,63.200767517089844,76.80000305175781
2021-10-14,28.798969268798828,12.803055763244629,13.458517074584961,38.83302688598633,5.653151988983154,64.98062896728516,77.87000274658203
2021-10-15,28.929454803466797,13.20876693725586,13.493270874023438,38.37391662597656,5.707808971405029,64.43730926513672,77.66999816894531
2021-10-18,29.144372940063477,13.472274780273438,13.571468353271484,38.60346984863281,5.887397289276123,65.71755981445312,78.19999694824219
2021-10-19,28.775943756103516,12.811416625976562,13.1544189453125,37.637420654296875,5.606301784515381,66.82294464111328,79.44999694824219
2021-10-20,28.94481086730957,13.049830436706543,13.389009475708008,38.37391662597656,5.4969868659973145,65.49897766113281,79.6500015258789
2021-10-21,28.668485641479492,12.472622871398926,13.1544189453125,37.637420654296875,5.340822219848633,67.17891693115234,81.47000122070312
2021-10-22,28.261672973632812,12.092002868652344,13.032779693603516,37.19744110107422,5.528219699859619,64.57469940185547,81.79000091552734
2021-10-25,28.5533504486084,12.342961311340332,13.267370223999023,37.8287239074707,5.700001239776611,63.81278991699219,80.95999908447266
2021-10-26,28.184921264648438,12.213298797607422,13.171795845031738,37.933937072753906,5.364246845245361,64.78079223632812,81.29000091552734
2021-10-27,28.422863006591797,12.200753211975098,13.22392749786377,37.49394989013672,5.106575965881348,67.91584777832031,80.22000122070312
2021-10-28,28.192594528198242,12.092002868652344,14.5098295211792,36.18357849121094,5.044110298156738,68.49664306640625,81.62999725341797
2021-10-29,28.138864517211914,11.920516014099121,14.761795043945312,35.38970184326172,4.997260093688965,69.67072296142578,81.44999694824219
2021-11-01,28.24632453918457,12.192386627197266,15.083271026611328,35.351444244384766,5.06753396987915,68.05323791503906,81.29000091552734
2021-11-03,28.81432342529297,12.271857261657715,15.491630554199219,36.04010772705078,5.20027494430542,67.8533935546875,80.68000030517578
2021-11-04,28.3614559173584,11.983256340026855,15.535073280334473,36.078369140625,4.958220481872559,69.55207061767578,81.12000274658203
2021-11-05,28.223299026489258,12.250944137573242,15.552449226379395,36.04010772705078,5.169041633605957,68.24684143066406,79.5
2021-11-08,27.962324142456055,12.330413818359375,15.413434982299805,35.48534393310547,5.012877464294434,69.19609832763672,80.37000274658203
2021-11-09,28.33075523376465,12.31368637084961,15.543761253356934,35.18885040283203,5.077399253845215,68.1344223022461,78.91999816894531
2021-11-10,28.775943756103516,12.878340721130371,15.422122955322266,34.701026916503906,5.188467979431152,67.44745635986328,78.75
2021-11-11,28.300052642822266,12.63156509399414,15.300482749938965,34.911460876464844,5.331270217895508,65.88617706298828,77.30000305175781
2021-11-12,28.08513832092285,12.610652923583984,15.21359920501709,34.09846115112305,5.259869575500488,67.71600341796875,78.79000091552734
2021-11-16,27.50946044921875,12.434980392456055,15.21359920501709,33.84020233154297,5.188467979431152,67.82841491699219,77.93000030517578
2021-11-17,27.179407119750977,12.259308815002441,15.239664077758789,34.213226318359375,5.125001430511475,68.009521484375,77.69000244140625
2021-11-18,27.26384162902832,12.167293548583984,15.291796684265137,34.35669708251953,5.132934093475342,69.54582214355469,78.4000015258789
2021-11-19,27.26384162902832,12.150562286376953,15.109336853027344,34.232364654541016,5.339203357696533,69.73941802978516,78.66000366210938
2021-11-22,27.18708610534668,12.083638191223145,15.048517227172852,33.161102294921875,5.140867233276367,68.29679870605469,79.66999816894531
2021-11-23,27.13335609436035,12.588863372802734,14.944255828857422,32.67330551147461,5.275735378265381,68.00328063964844,80.76000213623047
