Date,EMBR,PETR,VALE,BB
2021-03-05,12.819999694824219,8.19810962677002,73.12308502197266,12.294803619384766
2021-03-08,12.229999542236328,7.725775241851807,72.72904205322266,11.73229694366455
2021-03-09,12.34000015258789,7.9051899909973145,71.99933624267578,11.647920608520508
2021-03-10,13.819999694824219,8.179803848266602,70.89020538330078,12.0135498046875
2021-03-11,13.739999771118164,8.5276460647583,72.75092315673828,12.073817253112793
2021-03-12,14.399999618530273,8.4837064743042,71.07262420654297,12.11246395111084
2021-03-15,14.6899995803833,8.659459114074707,70.6494140625,12.027676582336426
2021-03-16,13.989999771118164,8.523985862731934,70.4231948852539,12.059975624084473
2021-03-17,14.420000076293945,8.816904067993164,71.43748474121094,12.395088195800781
2021-03-18,13.949999809265137,8.509340286254883,70.16780853271484,12.29011344909668
2021-03-19,14.510000228881836,8.787611961364746,69.16082000732422,12.395088195800781
2021-03-22,13.430000305175781,8.611860275268555,68.01518249511719,12.431424140930176
2021-03-23,13.350000381469727,8.348231315612793,66.44634246826172,11.98326301574707
2021-03-24,13.100000381469727,8.355555534362793,67.9714126586914,11.765238761901855
2021-03-25,13.1899995803833,8.494691848754883,67.45331573486328,11.934814453125
2021-03-26,13.199999809265137,8.589890480041504,69.70808410644531,11.975188255310059
2021-03-29,13.119999885559082,8.725366592407227,71.49585723876953,12.03171157836914
2021-03-30,14.34000015258789,8.725366592407227,70.83182525634766,12.403162002563477
2021-03-31,14.010000228881836,8.824228286743164,71.4885482788086,12.294151306152344
2021-04-01,13.899999618530273,8.747335433959961,71.06532287597656,12.09227466583252
2021-04-05,14.65999984741211,8.802258491516113,75.44352722167969,12.076127052307129
2021-04-06,14.460000038146973,8.79493522644043,74.4657211303711,11.930773735046387
2021-04-07,14.779999732971191,8.787611961364746,76.2972640991211,11.854063987731934
2021-04-08,16.079999923706055,8.677767753601074,76.25347900390625,11.753125190734863
2021-04-09,15.960000038146973,8.659459114074707,75.15894317626953,11.785425186157227
2021-04-12,16.049999237060547,8.747335433959961,75.45081329345703,11.930773735046387
2021-04-13,15.760000228881836,8.776627540588379,75.58216094970703,11.930773735046387
2021-04-14,16.139999389648438,8.915764808654785,78.07772064208984,11.950966835021973
2021-04-15,15.960000038146973,8.7389554977417,78.9606704711914,11.967113494873047
2021-04-16,15.8100004196167,8.685968399047852,79.29632568359375,12.019601821899414
2021-04-19,15.430000305175781,9.189338684082031,78.61040496826172,11.959036827087402
2021-04-20,15.079999923706055,9.015240669250488,77.46479797363281,12.152838706970215
2021-04-22,15.1899995803833,8.973608016967773,77.515869140625,12.043828964233398
2021-04-23,15.510000228881836,8.966038703918457,78.80012512207031,12.140725135803223
2021-04-26,16.09000015258789,9.000102043151855,79.22335052490234,12.152838706970215
2021-04-27,15.930000305175781,8.742740631103516,80.35440063476562,12.019601821899414
2021-04-28,15.779999732971191,9.060659408569336,81.66783905029297,12.233588218688965
2021-04-29,15.100000381469727,8.939545631408691,81.68973541259766,11.967113494873047
2021-04-30,15.399999618530273,8.939545631408691,79.55172729492188,11.967113494873047
2021-05-03,15.960000038146973,8.867635726928711,79.1430892944336,12.011527061462402
2021-05-04,15.90999984741211,8.663260459899902,80.33979797363281,11.858101844787598
2021-05-05,15.710000038146973,9.019026756286621,80.78491973876953,11.813688278198242
2021-05-06,15.819999694824219,8.894128799438477,83.9518051147461,11.793500900268555
2021-05-07,16.989999771118164,9.227187156677246,84.24368286132812,12.088238716125488
2021-05-10,16.56999969482422,9.348297119140625,83.68911743164062,12.245699882507324
2021-05-11,16.440000534057617,9.518610000610352,86.62979125976562,12.334526062011719
2021-05-12,15.569999694824219,9.378576278686523,83.4264144897461,12.253776550292969
2021-05-13,15.529999732971191,9.45805549621582,82.08377075195312,12.580811500549316
2021-05-14,15.989999771118164,9.953855514526367,80.67545318603516,12.580811500549316
2021-05-17,16.100000381469727,10.090106010437012,82.79158782958984,12.802872657775879
2021-05-18,16.420000076293945,9.972777366638184,83.62344360351562,12.980524063110352
2021-05-19,15.890000343322754,9.897085189819336,81.90864562988281,13.202585220336914
2021-05-20,16.149999618530273,9.813820838928223,81.0768051147461,13.242959976196289
2021-05-21,16.65999984741211,9.821389198303223,79.8290023803711,13.356010437011719
2021-05-24,17.049999237060547,9.98791790008545,80.10629272460938,13.443690299987793
2021-05-25,17.270000457763672,9.779757499694824,78.11421966552734,13.263784408569336
2021-05-26,16.850000381469727,9.874377250671387,80.41276550292969,13.484576225280762
2021-05-27,17.8700008392334,9.806249618530273,80.98921966552734,13.66856861114502
2021-05-28,17.43000030517578,10.215002059936523,81.42704010009766,13.713544845581055
2021-05-31,17.280000686645508,10.169586181640625,83.7547836303711,13.693102836608887
2021-06-01,17.979999542236328,10.328545570373535,82.60186767578125,13.893448829650879
2021-06-02,17.81999969482422,10.548059463500977,83.76937866210938,14.3922700881958
2021-06-04,17.260000228881836,10.786497116088867,82.38294982910156,14.617154121398926
2021-06-07,17.479999542236328,10.707018852233887,81.58027648925781,14.93198299407959
2021-06-08,17.549999237060547,10.847051620483398,80.20845031738281,14.842031478881836
2021-06-09,17.299999237060547,10.847051620483398,81.87216186523438,14.555821418762207
2021-06-10,20.0,10.854622840881348,81.6021728515625,14.514931678771973
2021-06-11,21.020000457763672,10.81299114227295,83.43372344970703,14.474044799804688
2021-06-14,21.06999969482422,10.88111686706543,82.98130798339844,14.633661270141602
2021-06-15,21.3799991607666,10.987088203430176,81.36136627197266,14.584359169006348
2021-06-16,20.440000534057617,11.02872085571289,78.9168930053711,14.687067985534668
2021-06-17,20.229999542236328,10.646461486816406,77.27507019042969,14.337865829467773
2021-06-18,20.0,10.718371391296387,79.60279846191406,14.317323684692383
2021-06-21,20.350000381469727,10.956809997558594,80.34709167480469,14.206399917602539
2021-06-22,20.079999923706055,11.013581275939941,81.28840637207031,13.90649700164795
2021-06-23,19.65999984741211,11.089276313781738,82.50700378417969,13.90649700164795
2021-06-24,19.610000610351562,11.221741676330566,82.61837005615234,13.935253143310547
2021-06-25,19.100000381469727,11.013581275939941,83.63780212402344,13.516207695007324
2021-06-28,18.989999771118164,10.994658470153809,82.29840087890625,13.413503646850586
2021-06-29,18.610000610351562,11.043859481811523,83.71965026855469,13.323121070861816
2021-06-30,18.8700008392334,11.138477325439453,84.27027893066406,13.199874877929688
2021-07-01,18.739999771118164,10.998441696166992,82.80439758300781,13.060192108154297
2021-07-02,18.950000762939453,11.043859481811523,84.5158462524414,13.203983306884766
2021-07-05,18.979999542236328,10.918963432312012,84.21076202392578,13.121817588806152
2021-07-06,18.690000534057617,10.472365379333496,84.65721893310547,12.924619674682617
2021-07-07,18.690000534057617,10.616182327270508,84.90279388427734,13.097166061401367
2021-07-08,18.209999084472656,10.404239654541016,84.57537841796875,13.060192108154297
2021-07-12,19.700000762939453,10.495072364807129,85.62456512451172,13.392962455749512
2021-07-13,19.1200008392334,10.559412956237793,86.13056182861328,13.335445404052734
2021-07-14,18.6299991607666,10.472365379333496,85.66177368164062,13.425827026367188
2021-07-15,18.270000457763672,10.249064445495605,85.92965698242188,13.220415115356445
2021-07-16,17.540000915527344,10.097675323486328,84.38191223144531,13.060192108154297
2021-07-19,17.299999237060547,9.931146621704102,83.45922088623047,12.961593627929688
2021-07-20,18.31999969482422,10.063612937927246,84.15867614746094,13.191658973693848
2021-07-21,18.8700008392334,10.203648567199707,85.12601470947266,13.323121070861816
2021-07-22,18.700000762939453,10.180938720703125,85.34925079345703,13.125926971435547
2021-07-23,18.510000228881836,10.120384216308594,84.91766357421875,13.056086540222168
2021-07-26,19.15999984741211,10.39666748046875,86.7630615234375,13.257389068603516
2021-07-27,18.920000076293945,10.275557518005371,84.96231079101562,13.319015502929688
2021-07-28,19.3700008392334,10.487504005432129,87.283935546875,13.516207695007324
2021-07-29,19.420000076293945,10.525349617004395,85.99662017822266,13.302582740783691
2021-07-30,18.59000015258789,10.184724807739258,80.92923736572266,12.99445915222168
2021-08-02,18.889999389648438,9.995487213134766,81.05574035644531,13.171116828918457
2021-08-03,18.920000076293945,10.16201400756836,83.81639099121094,13.097166061401367
2021-08-04,18.31999969482422,9.946285247802734,83.72709655761719,12.904078483581543
2021-08-05,18.6200008392334,10.729726791381836,81.16736602783203,12.674015998840332
2021-08-06,19.229999542236328,10.744865417480469,81.62870788574219,13.060192108154297
2021-08-09,18.979999542236328,10.669171333312988,81.11528015136719,12.941055297851562
2021-08-10,19.600000381469727,10.70323371887207,81.8965835571289,12.61239242553711
2021-08-11,19.93000030517578,10.850837707519531,81.3087387084961,12.489143371582031
2021-08-12,19.3799991607666,11.013581275939941,81.25665283203125,12.217996597290039
2021-08-13,20.790000915527344,11.108199119567871,80.58696746826172,12.119396209716797
2021-08-16,19.450000762939453,10.839482307434082,80.95902252197266,12.098857879638672
2021-08-17,18.15999984741211,10.839447975158691,79.6196060180664,12.049556732177734
2021-08-18,18.829999923706055,10.743204116821289,76.9482650756836,12.107073783874512
2021-08-19,19.559999465942383,10.683052062988281,72.55802917480469,12.189240455627441
2021-08-20,19.8700008392334,10.667012214660645,72.5877914428711,12.205672264099121
2021-08-23,20.920000076293945,10.835436820983887,71.58323669433594,12.316596031188965
2021-08-24,22.6200008392334,11.060006141662598,74.195068359375,12.719067573547363
2021-08-25,23.34000015258789,11.120157241821289,74.0387954711914,12.677506446838379
2021-08-26,23.1200008392334,11.023914337158203,73.09378814697266,12.498773574829102
2021-08-27,23.68000030517578,11.424928665161133,74.92428588867188,12.689974784851074
2021-08-30,23.149999618530273,11.348736763000488,74.44805908203125,12.56943416595459
2021-08-31,23.420000076293945,10.903609275817871,73.42864227294922,12.648409843444824
2021-09-01,22.93000030517578,10.843457221984863,73.55513000488281,12.660880088806152
2021-09-02,22.780000686645508,10.667012214660645,73.32445526123047,12.137152671813965
2021-09-03,21.760000228881836,10.558736801147461,73.37654876708984,12.10805606842041
2021-09-06,21.549999237060547,10.610868453979492,72.2231674194336,12.324196815490723
2021-09-08,21.06999969482422,10.013355255126953,70.72007751464844,11.8046293258667
2021-09-09,21.6299991607666,10.225894927978516,70.46707153320312,12.01245403289795
2021-09-10,21.18000030517578,10.16172981262207,70.54893493652344,12.04986572265625
2021-09-13,21.8700008392334,10.518634796142578,70.51172637939453,12.315884590148926
2021-09-14,21.329999923706055,10.378279685974121,70.01317596435547,12.225849151611328
2021-09-15,21.440000534057617,10.558736801147461,68.26451110839844,12.129648208618164
2021-09-16,21.25,10.466504096984863,65.42945861816406,12.326231956481934
2021-09-17,20.8799991607666,9.997315406799316,64.1049575805664,12.104551315307617
2021-09-20,20.360000610351562,9.885030746459961,61.574989318847656,11.711384773254395
2021-09-21,20.209999084472656,10.109600067138672,62.59440994262695,12.008350372314453
2021-09-22,21.299999237060547,10.366250038146973,64.81929016113281,12.28858757019043
2021-09-23,23.889999389648438,10.763254165649414,64.81702423095703,12.317866325378418
2021-09-24,23.860000610351562,10.78731632232666,63.81492233276367,12.221665382385254
2021-09-27,23.530000686645508,10.883561134338379,64.72667694091797,12.493536949157715
2021-09-28,23.06999969482422,10.811376571655273,61.48212814331055,12.238394737243652
2021-09-29,23.56999969482422,10.983813285827637,62.262454986572266,12.305319786071777
2021-09-30,23.1299991607666,10.91965103149414,62.62387466430664,12.087821006774902
2021-10-01,24.270000457763672,11.228432655334473,62.591026306152344,12.359691619873047
2021-10-04,24.049999237060547,11.545236587524414,62.00782775878906,12.213301658630371
2021-10-05,22.959999084472656,11.797874450683594,61.56426239013672,12.794690132141113
2021-10-06,23.3799991607666,11.485082626342773,63.29743194580078,12.81560230255127
2021-10-07,24.09000015258789,11.46904182434082,65.18666076660156,12.681756973266602
2021-10-08,24.75,11.677568435668945,65.58914184570312,12.949443817138672
2021-10-11,25.959999084472656,11.757770538330078,67.04303741455078,12.849061965942383
2021-10-13,25.899999618530273,11.882086753845215,65.05522155761719,12.865792274475098
2021-10-14,26.049999237060547,11.902138710021973,65.05522155761719,12.803055763244629
2021-10-15,25.68000030517578,11.870058059692383,66.27091217041016,13.208768844604492
2021-10-18,25.65999984741211,11.809905052185059,65.64665222167969,13.472274780273438
2021-10-19,24.940000534057617,11.232442855834961,64.89094543457031,12.811418533325195
2021-10-20,24.65999984741211,11.428939819335938,62.977081298828125,13.04982852935791
2021-10-21,24.1299991607666,11.007874488830566,61.73676681518555,12.472623825073242
2021-10-22,24.25,10.8996000289917,62.49244689941406,12.092005729675293
2021-10-25,24.1200008392334,11.645488739013672,63.248146057128906,12.342961311340332
2021-10-26,23.170000076293945,11.53320598602295,62.5745849609375,12.213301658630371
2021-10-27,22.489999771118164,11.505132675170898,61.15355682373047,12.200754165649414
2021-10-28,22.3700008392334,11.613407135009766,60.53750991821289,12.092005729675293
2021-10-29,21.93000030517578,10.887568473815918,58.82077407836914,11.920515060424805
2021-11-01,22.329999923706055,11.228432655334473,59.40397262573242,12.192387580871582
2021-11-03,22.350000381469727,10.767264366149902,54.89445877075195,12.271860122680664
2021-11-04,21.709999084472656,10.426403045654297,54.27018356323242,11.983253479003906
2021-11-05,23.110000610351562,10.366250038146973,52.660247802734375,12.250945091247559
2021-11-08,22.8799991607666,10.47452449798584,55.52694320678711,12.330415725708008
2021-11-09,23.3700008392334,10.683052062988281,54.16340637207031,12.31368350982666
2021-11-10,22.639999389648438,10.598838806152344,53.95806121826172,12.878341674804688
2021-11-11,22.989999771118164,10.606858253479004,55.86372756958008,12.631566047668457
2021-11-12,21.969999313354492,10.823406219482422,56.1019287109375,12.610651969909668
2021-11-16,21.5,10.935690879821777,54.48375701904297,12.434980392456055
2021-11-17,20.950000762939453,10.658990859985352,53.39128875732422,12.259308815002441
2021-11-18,21.059999465942383,10.642950057983398,51.19813919067383,12.167293548583984
2021-11-19,20.719999313354492,10.466504096984863,52.59452819824219,12.150561332702637
2021-11-22,20.3700008392334,10.570767402648926,55.51872253417969,12.083639144897461
2021-11-23,20.59000015258789,11.148229598999023,56.9808235168457,12.588862419128418
2021-11-24,20.600000381469727,11.376809120178223,58.30328369140625,12.822067260742188
2021-11-25,21.040000915527344,11.87807846069336,57.909019470214844,13.487765312194824
2021-11-26,19.270000457763672,11.416910171508789,56.38119888305664,13.042552947998047
2021-11-29,19.75,11.817926406860352,57.08760452270508,13.063754081726074
2021-11-30,19.139999389648438,11.801883697509766,57.457237243652344,13.500482559204102
2021-12-01,18.299999237060547,11.870058059692383,57.68723678588867,13.27151870727539
2021-12-02,19.360000610351562,12.775752067565918,60.365013122558594,13.63616943359375
2021-12-03,19.149999618530273,12.95594596862793,59.034339904785156,13.653129577636719
2021-12-06,20.229999542236328,13.014508247375488,62.2378044128418,14.022014617919922
2021-12-07,20.299999237060547,13.226235389709473,62.69781494140625,13.82273006439209
2021-12-08,21.299999237060547,13.221733093261719,62.229610443115234,13.886334419250488
2021-12-09,20.760000228881836,13.194703102111816,61.7531852722168,13.576807975769043
2021-12-10,21.420000076293945,13.3568754196167,62.139244079589844,13.780330657958984
2021-12-13,20.639999389648438,13.275789260864258,63.95455551147461,13.665846824645996
2021-12-14,20.6299991607666,13.118122100830078,63.94634246826172,13.667977333068848
2021-12-15,20.719999313354492,13.199206352233887,63.58491897583008,13.433497428894043
2021-12-16,20.56999969482422,13.374896049499512,66.07377624511719,13.390865325927734
2021-12-17,20.399999618530273,13.05955696105957,65.03058624267578,12.930434226989746
2021-12-20,19.90999984741211,12.685654640197754,64.29954528808594,12.542478561401367
2021-12-21,23.100000381469727,12.70367431640625,65.99163055419922,12.576583862304688
2021-12-22,23.600000381469727,12.685654640197754,65.64665222167969,12.504108428955078
2021-12-23,24.350000381469727,12.762237548828125,65.01416778564453,12.45721435546875
2021-12-27,24.440000534057617,12.951441764831543,64.8498764038086,12.482794761657715
2021-12-28,24.489999771118164,12.964954376220703,63.28921127319336,12.410316467285156
2021-12-29,24.420000076293945,12.856841087341309,63.45349884033203,12.346368789672852
2021-12-30,24.81999969482422,12.816296577453613,64.03668975830078,12.299471855163574
2022-01-03,25.239999771118164,13.104605674743652,64.06954193115234,12.286680221557617
2022-01-04,25.219999313354492,13.154159545898438,63.313865661621094,12.299471855163574
2022-01-05,23.719999313354492,12.645112037658691,63.913482666015625,12.094837188720703
2022-01-06,23.8700008392334,12.636100769042969,65.20308685302734,12.192892074584961
2022-01-07,24.06999969482422,12.69466495513916,68.99797058105469,12.205680847167969
2022-01-10,23.739999771118164,12.618082046508789,68.17657470703125,12.269630432128906
2022-01-11,23.479999542236328,12.991986274719238,69.4743881225586,12.32078742980957
2022-01-12,23.110000610351562,13.388411521911621,70.2300796508789,12.440160751342773
2022-01-13,22.139999389648438,13.65870189666748,69.1622543334961,12.640532493591309
2022-01-14,22.010000228881836,14.16775131225586,69.56475067138672,12.964540481567383
2022-01-17,21.549999237060547,14.190275192260742,69.20333099365234,12.990118026733398
2022-01-18,21.170000076293945,14.253342628479004,70.89542388916016,13.105228424072266
2022-01-19,20.579999923706055,14.185769081115723,72.45608520507812,13.22033405303955
2022-01-20,21.020000457763672,14.289380073547363,71.22398376464844,13.301337242126465
2022-01-21,20.530000686645508,14.311903953552246,69.74546813964844,13.301337242126465
2022-01-24,20.639999389648438,14.392991065979004,68.89120483398438,13.365283012390137
2022-01-25,20.760000228881836,14.861496925354004,69.04725646972656,13.710609436035156
2022-01-26,20.329999923706055,15.257923126220703,69.24439239501953,13.578448295593262
2022-01-27,20.06999969482422,15.26242733001709,69.40045928955078,13.766031265258789
2022-01-28,19.809999465942383,14.658777236938477,68.71870422363281,13.851296424865723
2022-01-31,20.309999465942383,14.573186874389648,66.4269790649414,13.9237699508667
2022-02-01,20.68000030517578,14.86600112915039,70.07401275634766,13.90245532989502
2022-02-02,19.989999771118164,14.649768829345703,70.46829223632812,13.67223834991455
2022-02-03,19.1200008392334,14.447049140930176,70.43543243408203,13.766031265258789
2022-02-04,18.969999313354492,14.699321746826172,72.28359985351562,13.740450859069824
2022-02-07,19.200000762939453,14.4830904006958,74.0331802368164,13.582712173461914
2022-02-08,19.3700008392334,14.338935852050781,75.06815338134766,13.72766399383545
2022-02-09,20.079999923706055,14.392991065979004,75.0845947265625,13.608290672302246
2022-02-10,19.940000534057617,14.613727569580078,77.10523986816406,13.7575044631958
2022-02-11,19.040000915527344,15.208369255065918,75.54456329345703,14.239250183105469
2022-02-14,18.8700008392334,14.86600112915039,75.21599578857422,14.298937797546387
2022-02-15,19.770000457763672,14.63175106048584,72.98178100585938,14.976791381835938
2022-02-16,20.059999465942383,14.834466934204102,73.51570892333984,15.062056541442871
2022-02-17,19.34000015258789,14.77590274810791,70.35328674316406,15.062056541442871
2022-02-18,19.15999984741211,14.86600112915039,70.50114440917969,15.369014739990234
2022-02-21,18.350000381469727,15.24891185760498,70.55864715576172,15.040740013122559
2022-02-22,17.5,15.199360847473145,71.78253173828125,15.181427955627441
2022-02-23,17.09000015258789,15.415592193603516,71.02684783935547,15.258167266845703
2022-02-24,17.450000762939453,15.041688919067383,71.90575408935547,14.772156715393066
2022-02-25,17.600000381469727,15.316485404968262,75.79920196533203,15.010897636413574
2022-03-02,17.760000228881836,15.61830997467041,81.85295104980469,15.177167892456055
2022-03-03,17.020000457763672,15.424603462219238,81.8940200805664,15.17884635925293
2022-03-04,16.43000030517578,15.420098304748535,83.75861358642578,14.799051284790039
2022-03-07,15.319999694824219,14.325418472290039,86.30496215820312,14.166053771972656
2022-03-08,15.600000381469727,14.62274169921875,82.5182876586914,14.275190353393555
2022-03-09,16.479999542236328,14.667790412902832,80.3425521850586,15.082807540893555
2022-03-10,14.020000457763672,15.181340217590332,82.99533081054688,14.886358261108398
2022-03-11,13.180000305175781,14.636255264282227,82.56031036376953,14.589509010314941
2022-03-14,13.140000343322754,14.356952667236328,78.1333236694336,14.681180953979492
2022-03-15,13.510000228881836,14.010080337524414,75.88997650146484,14.514525413513184
2022-03-16,14.289999961853027,13.888447761535645,77.73240661621094,14.707815170288086
2022-03-17,14.699999809265137,13.519050598144531,80.43637084960938,14.843997955322266
2022-03-18,15.079999923706055,13.789342880249023,81.96321868896484,14.813249588012695
2022-03-21,15.210000038146973,14.307398796081543,84.28334045410156,15.116364479064941
2022-03-22,15.34000015258789,14.244333267211914,82.39823150634766,15.41948413848877
2022-03-23,15.170000076293945,14.438041687011719,82.2702865600586,15.340411186218262
2022-03-24,15.350000381469727,14.604718208312988,82.66267395019531,15.516129493713379
2022-03-25,15.1899995803833,14.55066204071045,81.22966003417969,15.507344245910645
2022-03-28,15.09000015258789,14.235321998596191,81.32347106933594,15.357982635498047
2022-03-29,15.619999885559082,14.55066204071045,80.6240234375,15.423876762390137
2022-03-30,15.25,14.861496925354004,81.77555847167969,15.331624984741211
2022-03-31,14.960000038146973,15.068720817565918,81.54524993896484,15.243764877319336
2022-04-01,15.0600004196167,14.870505332946777,82.70531463623047,15.234976768493652
2022-04-04,15.25,14.730857849121094,83.5412368774414,15.094402313232422
2022-04-05,14.40999984741211,14.591205596923828,81.12728881835938,14.694637298583984
2022-04-06,14.210000038146973,14.577690124511719,82.35559844970703,14.769318580627441
2022-04-07,14.119999885559082,15.33450698852539,82.85032653808594,15.04168701171875
2022-04-08,13.9399995803833,15.411087989807129,81.16140747070312,15.30965805053711
2022-04-11,13.789999961853027,15.293962478637695,80.18048858642578,15.406309127807617
2022-04-12,13.5600004196167,15.24891185760498,79.64310455322266,15.3755521774292
2022-04-13,13.899999618530273,15.573262214660645,79.66869354248047,15.450235366821289
2022-04-14,13.699999809265137,15.410752296447754,78.55126953125,15.463415145874023
2022-04-18,13.520000457763672,15.13969612121582,77.25474548339844,16.034507751464844
2022-04-19,14.050000190734863,15.598026275634766,74.78961944580078,15.467805862426758
2022-04-20,13.90999984741211,15.671951293945312,72.84481811523438,15.445842742919922
2022-04-22,13.699999809265137,15.060844421386719,68.62254333496094,15.125152587890625
2022-04-25,14.029999732971191,14.839072227478027,67.45396423339844,15.243764877319336
2022-04-26,13.600000381469727,14.814431190490723,66.53273010253906,14.901108741760254
2022-04-27,13.479999542236328,14.814431190490723,70.08967590332031,14.967005729675293
2022-04-28,14.359999656677246,14.912994384765625,71.82124328613281,14.940644264221191
2022-04-29,14.210000038146973,14.922853469848633,71.04502868652344,14.593596458435059
2022-05-02,13.819999694824219,14.775004386901855,70.72941589355469,14.488164901733398
2022-05-03,14.170000076293945,14.908065795898438,70.37117004394531,14.78688907623291
2022-05-04,14.510000228881836,15.80501651763916,69.78260803222656,15.2174072265625
2022-05-05,14.489999771118164,15.775444030761719,68.52018737792969,14.822035789489746
2022-05-06,14.289999961853027,16.292917251586914,68.03398895263672,14.870356559753418
2022-05-09,13.149999618530273,15.849369049072266,65.24474334716797,14.909892082214355
2022-05-10,13.050000190734863,15.987361907958984,64.43439483642578,14.738566398620605
2022-05-11,12.970000267028809,16.54425621032715,67.12129974365234,15.063650131225586
2022-05-12,13.359999656677246,16.672393798828125,66.44744110107422,15.445842742919922
2022-05-13,13.859999656677246,16.889238357543945,66.37067413330078,15.423876762390137
2022-05-16,13.4399995803833,17.056798934936523,68.35812377929688,15.423876762390137
2022-05-17,13.819999694824219,16.835025787353516,68.068115234375,16.003755569458008
2022-05-18,13.020000457763672,16.55904197692871,66.34507751464844,15.775321960449219
2022-05-19,12.920000076293945,16.839954376220703,68.11075592041016,15.683067321777344
2022-05-20,12.680000305175781,17.16522216796875,69.31346893310547,16.254154205322266
2022-05-23,12.829999923706055,17.840396881103516,70.72941589355469,16.93946647644043
2022-05-24,12.109999656677246,17.354625701904297,71.68475341796875,16.672767639160156
2022-05-25,12.130000114440918,17.60176658630371,71.90653228759766,16.571319580078125
2022-05-26,12.5,17.645702362060547,71.86389923095703,16.522804260253906
2022-05-27,12.680000305175781,16.805429458618164,73.11776733398438,16.34195899963379
2022-05-30,12.59000015258789,16.47041893005371,73.91105651855469,15.909703254699707
2022-05-31,12.739999771118164,16.50886344909668,73.53572845458984,16.15229606628418
2022-06-01,12.84000015258789,16.486896514892578,75.26729583740234,16.18317413330078
2022-06-02,13.3100004196167,16.344106674194336,76.6832504272461,16.1964054107666
2022-06-03,12.979999542236328,16.62968635559082,75.4549560546875,15.971452713012695
2022-06-06,13.130000114440918,16.640668869018555,75.53173065185547,15.772968292236328
2022-06-07,13.119999885559082,16.83837890625,77.29739379882812,15.662696838378906
2022-06-08,13.020000457763672,16.75600242614746,74.6360855102539,15.52155590057373
2022-06-09,12.779999732971191,16.51435661315918,72.11125183105469,15.499502182006836
2022-06-10,12.050000190734863,16.283693313598633,72.1283187866211,15.239264488220215
2022-06-13,11.350000381469727,16.074996948242188,69.84231567382812,14.890812873840332
