Date,TAEE11.SA,BBAS3.SA,ABEV3.SA,WEGE3.SA,RANI3.SA,GOGL34.SA,BERK34.SA
2021-02-08,23.397525787353516,13.402918815612793,12.9806489944458,40.46221923828125,4.73152494430542,46.5574836730957,63.75
2021-02-09,23.4046573638916,13.565160751342773,12.998025894165039,40.23033142089844,4.656182289123535,47.20697784423828,64.69999694824219
2021-02-10,23.21919059753418,13.37917709350586,13.041468620300293,40.71303939819336,4.580840110778809,46.82602310180664,64.66999816894531
2021-02-11,23.190656661987305,13.430619239807129,12.989337921142578,41.17208480834961,4.663717269897461,46.57621765136719,64.44999694824219
2021-02-12,23.133588790893555,13.355429649353027,12.850321769714355,41.01591491699219,4.641114234924316,47.0258674621582,65.36000061035156
2021-02-17,23.062257766723633,13.201103210449219,13.267370223999023,39.72869873046875,4.610976696014404,48.08753967285156,66.6500015258789
2021-02-18,22.798320770263672,13.161531448364258,12.850321769714355,39.45895004272461,4.746593952178955,48.031333923339844,66.5
2021-02-19,22.84111785888672,12.912230491638184,12.937206268310547,39.39269256591797,4.641114234924316,46.78230667114258,66.0
2021-02-22,22.327518463134766,11.408510208129883,12.667861938476562,39.146610260009766,4.806869029998779,46.94468307495117,67.02999877929688
2021-02-23,22.341785430908203,12.226497650146484,12.763435363769531,39.59145736694336,4.784265995025635,47.96263885498047,67.5
2021-02-24,22.420249938964844,12.17828369140625,12.75474739074707,41.030113220214844,4.882210731506348,46.41384506225586,66.5999984741211
2021-02-25,21.985111236572266,11.836763381958008,12.337697982788086,37.85939407348633,4.73152494430542,46.376373291015625,67.45999908447266
2021-02-26,21.94231605529785,11.270235061645508,12.181305885314941,36.93656539916992,4.490428447723389,47.64413833618164,68.02999877929688
2021-03-01,21.692646026611328,11.193897247314453,11.964093208312988,37.0788688659668,4.5959086418151855,48.71205520629883,68.04000091552734
2021-03-02,21.742578506469727,11.623811721801758,12.15523910522461,36.63201904296875,4.5959086418151855,48.9431266784668,70.98999786376953
2021-03-03,21.756847381591797,11.647921562194824,12.311633110046387,36.60350036621094,4.603443145751953,47.60666275024414,71.06999969482422
2021-03-04,23.090789794921875,12.069802284240723,12.841632843017578,34.81135559082031,4.6260457038879395,48.48098373413086,69.6500015258789
2021-03-05,23.062257766723633,12.294803619384766,13.102288246154785,34.72103500366211,4.694867134094238,49.71127700805664,72.37000274658203
2021-03-08,22.62711524963379,11.732295989990234,12.763435363769531,32.871849060058594,4.459743976593018,48.668338775634766,75.88999938964844
2021-03-09,23.42605972290039,11.647921562194824,13.171796798706055,33.98896408081055,4.3838982582092285,49.4115104675293,75.51000213623047
2021-03-10,23.68999671936035,12.013547897338867,13.267370223999023,34.35975646972656,4.262545585632324,48.287384033203125,75.05000305175781
2021-03-11,23.640060424804688,12.07381820678711,13.110977172851562,34.18861770629883,4.201868057250977,48.83695602416992,72.44000244140625
2021-03-12,23.568727493286133,12.112462043762207,13.058845520019531,33.82258605957031,4.217037200927734,47.48176193237305,72.9000015258789
2021-03-15,24.110864639282227,12.027674674987793,13.293436050415039,34.80659866333008,4.163945198059082,48.15623474121094,71.9000015258789
2021-03-16,24.481800079345703,12.059977531433105,13.076223373413086,34.89216995239258,4.247375965118408,48.71205520629883,70.98999786376953
2021-03-17,25.459075927734375,12.395087242126465,13.397697448730469,34.79233932495117,4.421821594238281,48.55592727661133,71.70999908447266
2021-03-18,25.081008911132812,12.29011344909668,13.293436050415039,34.136329650878906,4.353559494018555,47.04460144042969,70.0
2021-03-19,25.566076278686523,12.395087242126465,13.554092407226562,34.202884674072266,4.391482353210449,46.320167541503906,69.63999938964844
2021-03-22,25.53754234313965,12.431425094604492,13.501960754394531,33.89389419555664,4.338391304016113,46.532501220703125,69.19000244140625
2021-03-23,25.77294158935547,11.983264923095703,13.102288246154785,34.041263580322266,4.330806255340576,47.119544982910156,68.86000061035156
2021-03-24,25.487606048583984,11.765240669250488,12.859009742736816,33.523094177246094,4.247375965118408,47.893943786621094,70.72000122070312
2021-03-25,25.523271560668945,11.934814453125,13.024091720581055,33.7845573425293,4.262545585632324,48.412288665771484,71.11000061035156
2021-03-26,25.751544952392578,11.975189208984375,13.163106918334961,34.578426361083984,4.247375965118408,48.343589782714844,73.41999816894531
2021-03-29,27.370826721191406,12.031713485717773,13.293436050415039,34.29012680053711,4.201868057250977,48.89940643310547,74.9000015258789
2021-03-30,27.955764770507812,12.40316390991211,13.545402526855469,35.69313430786133,4.2246222496032715,49.23040008544922,74.5199966430664
2021-03-31,27.763164520263672,12.29415225982666,13.284747123718262,35.460086822509766,4.2246222496032715,48.649600982666016,72.77999877929688
2021-04-01,27.02842140197754,12.092276573181152,13.032779693603516,35.69788360595703,4.285297870635986,50.80417251586914,73.66999816894531
2021-04-05,27.577693939208984,12.07612419128418,13.267370223999023,36.57773208618164,4.239790916442871,52.50285339355469,74.68000030517578
2021-04-06,27.727495193481445,11.93077564239502,13.37163257598877,36.668087005615234,4.2701287269592285,52.32174301147461,73.69999694824219
2021-04-07,28.248231887817383,11.854063987731934,13.22392749786377,36.221031188964844,4.323221206665039,52.6402473449707,74.51000213623047
2021-04-08,28.3052978515625,11.753127098083496,13.423763275146484,36.36370849609375,4.254960536956787,52.37794876098633,74.0
2021-04-09,27.748897552490234,11.785429000854492,13.345566749572754,35.91189956665039,4.2246222496032715,53.826820373535156,76.27999877929688
2021-04-12,27.92009735107422,11.93077564239502,13.475894927978516,35.91189956665039,4.254960536956787,53.32720947265625,77.0
2021-04-13,27.927227020263672,11.93077564239502,13.580157279968262,35.65983581542969,4.254960536956787,54.01417541503906,76.6500015258789
2021-04-14,28.055627822875977,11.950963020324707,13.736550331115723,36.25431442260742,4.292883396148682,52.771392822265625,75.52999877929688
2021-04-15,27.98429298400879,11.967113494873047,13.788681030273438,37.23879623413086,4.6796979904174805,53.826820373535156,76.0
2021-04-16,28.640567779541016,12.019601821899414,13.727861404418945,36.6442985534668,4.793467044830322,53.37717056274414,76.41999816894531
2021-04-19,29.118511199951172,11.959041595458984,13.667040824890137,36.04981994628906,4.998250961303711,53.11487579345703,75.29000091552734
2021-04-20,29.232643127441406,12.152838706970215,13.571468353271484,35.131935119628906,5.00583553314209,52.927520751953125,74.62999725341797
2021-04-22,29.21837043762207,12.043827056884766,13.814746856689453,34.66109085083008,4.9830803871154785,51.14765548706055,73.63999938964844
2021-04-23,29.018638610839844,12.140725135803223,13.771305084228516,35.76921081542969,4.929989337921143,52.827598571777344,74.9000015258789
2021-04-26,29.104238510131836,12.152838706970215,13.545402526855469,35.49337387084961,4.846558570861816,52.58403778076172,74.02999877929688
2021-04-27,29.018638610839844,12.019601821899414,13.284747123718262,35.20327377319336,4.7403740882873535,52.771392822265625,74.95999908447266
2021-04-28,28.95444107055664,12.233587265014648,13.215238571166992,34.718170166015625,4.846558570861816,52.821353912353516,73.16000366210938
2021-04-29,29.211244583129883,11.967113494873047,13.258682250976562,33.75747299194336,4.9055681228637695,53.358436584472656,74.08999633789062
2021-04-30,29.81757354736328,11.967113494873047,12.9806489944458,33.3009033203125,5.282918453216553,53.27100372314453,74.9000015258789
2021-05-03,30.152847290039062,12.011526107788086,12.859009742736816,32.76823806762695,5.50624942779541,51.95328140258789,75.91000366210938
2021-05-04,30.102909088134766,11.858102798461914,12.719993591308594,32.05485534667969,5.737279415130615,52.4466438293457,76.19999694824219
2021-05-05,29.747631072998047,11.813688278198242,12.911139488220215,33.01554870605469,5.929806709289551,51.709720611572266,76.08999633789062
2021-05-06,29.072391510009766,11.793498992919922,14.058025360107422,32.08338928222656,6.037621974945068,51.466156005859375,76.56999969482422
2021-05-07,28.931406021118164,12.088237762451172,14.084090232849121,31.78852081298828,6.3841681480407715,51.690982818603516,76.22000122070312
2021-05-10,28.315528869628906,12.245697975158691,14.336058616638184,30.732707977294922,6.4688801765441895,49.97357177734375,76.41000366210938
2021-05-11,28.374887466430664,12.334526062011719,14.657532691955566,30.71368980407715,6.4688801765441895,49.29909896850586,74.3499984741211
2021-05-12,27.736753463745117,12.253776550292969,14.657532691955566,29.743478775024414,6.229208946228027,49.01806640625,75.05000305175781
2021-05-13,28.271005630493164,12.580811500549316,14.666220664978027,30.24760627746582,6.5003814697265625,49.29909896850586,76.20999908447266
2021-05-14,29.762470245361328,12.580811500549316,14.92687702178955,30.532958984375,6.167226314544678,50.05475997924805,76.5
2021-05-17,30.14832305908203,12.802876472473145,15.118025779724121,30.599544525146484,6.345425605773926,50.273338317871094,76.43000030517578
2021-05-18,30.200258255004883,12.980525016784668,15.13540267944336,30.818315505981445,6.353173732757568,49.836177825927734,75.77999877929688
2021-05-19,30.12685203552246,13.20258617401123,15.257041931152344,30.057371139526367,6.2602009773254395,50.198394775390625,76.55000305175781
2021-05-20,30.226640701293945,13.242959976196289,15.239664077758789,30.304676055908203,5.996775150299072,50.64804458618164,75.91000366210938
2021-05-21,30.33409881591797,13.356012344360352,15.300483703613281,30.161998748779297,5.826324462890625,51.085205078125,76.75
2021-05-24,30.694854736328125,13.443689346313477,15.317861557006836,31.056108474731445,5.779837608337402,52.459136962890625,77.3499984741211
2021-05-25,30.572046279907227,13.263785362243652,15.300483703613281,31.360490798950195,5.710108757019043,52.47787094116211,76.91000366210938
2021-05-26,30.510631561279297,13.484580039978027,15.178844451904297,31.198795318603516,5.733351707458496,52.83384323120117,76.4800033569336
2021-05-27,30.318750381469727,13.668566703796387,15.369993209838867,31.208297729492188,5.927046298980713,52.10940933227539,76.0
2021-05-28,30.011714935302734,13.713544845581055,15.50900936126709,32.72068405151367,6.4384002685546875,51.31627655029297,75.43000030517578
2021-05-31,29.735397338867188,13.69310188293457,15.595894813537598,32.48289108276367,6.508129119873047,51.64726638793945,77.05000305175781
2021-06-01,30.34944725036621,13.893446922302246,16.308351516723633,32.52093505859375,6.74830961227417,51.066471099853516,74.87000274658203
2021-06-02,30.288040161132812,14.39227294921875,16.82966423034668,31.817066192626953,6.9497528076171875,50.32954406738281,73.51000213623047
2021-06-04,30.702526092529297,14.61715030670166,16.838350296020508,32.54947280883789,7.228672027587891,50.45444869995117,73.5199966430664
2021-06-07,30.932798385620117,14.93198299407959,17.02950096130371,32.46385192871094,7.143446445465088,50.273338317871094,72.80999755859375
2021-06-08,30.717884063720703,14.842029571533203,17.020811080932617,32.359230041503906,7.0892109870910645,50.17341613769531,72.77999877929688
2021-06-09,30.679500579833984,14.555819511413574,16.777530670166016,32.5780029296875,7.0659685134887695,50.585594177246094,72.98999786376953
2021-06-10,31.047931671142578,14.514933586120605,16.78622055053711,32.27362060546875,7.166689395904541,51.29129409790039,72.25
2021-06-11,30.641115188598633,14.474048614501953,16.456058502197266,32.53995132446289,7.127950668334961,51.897071838378906,73.97000122070312
2021-06-14,31.086313247680664,14.633660316467285,16.92523765563965,33.17725372314453,6.872273921966553,51.83462142944336,71.9800033569336
2021-06-15,31.232147216796875,14.584360122680664,16.621137619018555,33.72893524169922,6.82578706741333,51.328765869140625,71.47000122070312
2021-06-16,30.63344383239746,14.687068939208984,16.58638572692871,33.12968826293945,6.864526748657227,50.77294921875,71.41000366210938
2021-06-17,30.487613677978516,14.337868690490723,16.516878128051758,32.73970031738281,6.833535194396973,51.39122009277344,70.05000305175781
2021-06-18,30.840688705444336,14.317322731018066,16.299663543701172,33.472110748291016,6.779300212860107,51.01026153564453,69.33999633789062
2021-06-21,30.29571533203125,14.206402778625488,16.273597717285156,33.52918243408203,7.2131757736206055,50.85413360595703,69.30000305175781
2021-06-22,29.96566390991211,13.906494140625,15.891304016113281,32.61606216430664,7.530834197998047,50.46693420410156,68.58999633789062
2021-06-23,29.558856964111328,13.906494140625,15.630648612976074,32.29265213012695,7.414617538452148,50.585594177246094,68.44999694824219
2021-06-24,29.420696258544922,13.93525505065918,15.595894813537598,32.65410232543945,7.158941745758057,49.967323303222656,67.55000305175781
2021-06-25,28.937131881713867,13.516212463378906,14.727042198181152,31.921689987182617,7.050474166870117,50.14219284057617,68.68000030517578
2021-06-28,29.036914825439453,13.413505554199219,15.204910278320312,32.36000061035156,6.872273921966553,50.08598327636719,68.0
2021-06-29,28.65313148498535,13.32312297821045,15.022451400756836,33.02622985839844,6.942002773284912,50.27958297729492,68.0199966430664
2021-06-30,28.323087692260742,13.199875831604004,14.831304550170898,32.06495666503906,7.182186126708984,50.76045608520508,69.26000213623047
2021-07-01,28.131189346313477,13.06019401550293,14.944254875183105,32.597938537597656,6.988491058349609,51.40995407104492,70.55999755859375
2021-07-02,28.714540481567383,13.203983306884766,15.14409065246582,33.5592155456543,7.11245584487915,53.083648681640625,70.80000305175781
2021-07-05,28.875722885131836,13.121817588806152,15.587204933166504,33.226112365722656,6.96524715423584,52.89629364013672,71.0
2021-07-06,28.668485641479492,12.92462158203125,15.24835205078125,32.88347244262695,6.972995281219482,54.732364654541016,72.30999755859375
2021-07-07,29.113670349121094,13.09716796875,15.439501762390137,34.32063293457031,6.918760299682617,55.206993103027344,73.30000305175781
2021-07-08,28.691513061523438,13.06019401550293,15.083271026611328,33.054779052734375,6.864526748657227,54.64493179321289,72.19999694824219
2021-07-12,28.699186325073242,13.392961502075195,15.343925476074219,33.863792419433594,6.763804912567139,54.74485397338867,72.58999633789062
2021-07-13,28.967838287353516,13.33544635772705,15.465563774108887,33.48308563232422,6.670831203460693,55.1757698059082,72.5199966430664
2021-07-14,29.213455200195312,13.425827980041504,15.561141014099121,33.32128143310547,6.492632865905762,54.17654800415039,70.5999984741211
2021-07-15,29.121349334716797,13.220417976379395,15.309173583984375,33.23563003540039,6.3376784324646,54.23899841308594,71.75
2021-07-16,29.320919036865234,13.06019401550293,15.14409065246582,32.636016845703125,6.345425605773926,54.17654800415039,71.0999984741211
2021-07-19,29.259506225585938,12.961594581604004,14.77917194366455,32.53131866455078,6.283442974090576,54.25149154663086,71.47000122070312
2021-07-20,29.627933502197266,13.191656112670898,14.796549797058105,32.88347244262695,6.213714599609375,55.206993103027344,72.5199966430664
2021-07-21,29.804475784301758,13.32312297821045,14.944254875183105,32.788291931152344,6.190469741821289,55.100826263427734,72.72000122070312
2021-07-22,29.712369918823242,13.12592601776123,14.796549797058105,33.40693664550781,6.2447052001953125,55.75656509399414,72.5199966430664
2021-07-23,29.351613998413086,13.056081771850586,14.553271293640137,33.12141799926758,6.205965518951416,57.986080169677734,72.61000061035156
2021-07-26,29.021560668945312,13.257389068603516,14.848681449890137,32.97865295410156,6.3221821784973145,57.6800651550293,72.20999908447266
2021-07-27,29.0599422454834,13.319012641906738,14.70097541809082,32.7311897277832,6.13623571395874,56.73705291748047,72.4000015258789
2021-07-28,29.413021087646484,13.516212463378906,15.057206153869629,35.4056510925293,6.105245590209961,57.986080169677734,71.30000305175781
2021-07-29,29.244157791137695,13.302580833435059,14.883434295654297,34.38725662231445,6.353173732757568,57.58014678955078,71.0199966430664
2021-07-30,29.1904239654541,12.99445915222168,14.457696914672852,33.987525939941406,6.267947673797607,58.59810256958008,72.70999908447266
2021-08-02,30.357128143310547,13.171117782592773,14.648845672607422,35.037384033203125,6.570111274719238,58.0235481262207,71.38999938964844
2021-08-03,30.11149787902832,13.09716796875,14.831304550170898,34.8174934387207,6.384164810180664,58.59810256958008,73.0999984741211
2021-08-04,30.303390502929688,12.904078483581543,14.449007987976074,34.4828987121582,6.345425605773926,58.698028564453125,72.6500015258789
2021-08-05,29.996370315551758,12.674016952514648,14.44032096862793,34.282135009765625,6.298938751220703,59.27257537841797,73.23999786376953
2021-08-06,30.241985321044922,13.06019401550293,14.857369422912598,34.645423889160156,6.221460342407227,59.45368576049805,74.94999694824219
2021-08-09,30.81766700744629,12.941055297851562,14.909500122070312,34.568939208984375,6.399660110473633,59.64104080200195,75.47000122070312
2021-08-10,30.3955020904541,12.61238956451416,14.518516540527344,34.502017974853516,6.469390392303467,59.44744110107422,75.19999694824219
2021-08-11,30.36479949951172,12.489142417907715,14.39687728881836,34.55936813354492,6.324657440185547,59.55985641479492,76.0
2021-08-12,30.257339477539062,12.217997550964355,14.405566215515137,33.947532653808594,6.19191837310791,59.99076843261719,76.31999969482422
2021-08-13,30.318750381469727,12.11939811706543,14.466385841369629,34.19609451293945,6.020138740539551,60.26555252075195,75.44000244140625
2021-08-16,30.433883666992188,12.098858833312988,14.24917221069336,32.89593505859375,5.700000762939453,60.67148971557617,76.47000122070312
2021-08-17,30.641115188598633,12.049556732177734,14.17966365814209,33.16361618041992,5.660959720611572,59.97203063964844,76.29000091552734
2021-08-18,30.33409881591797,12.107073783874512,14.309991836547852,32.10246658325195,5.621918678283691,60.73394012451172,77.27999877929688
2021-08-19,30.664142608642578,12.189239501953125,14.935566902160645,33.6416130065918,5.700000762939453,61.389678955078125,77.4000015258789
2021-08-20,31.078628540039062,12.205670356750488,15.239664077758789,34.3968620300293,5.723424911499023,61.75814437866211,76.98999786376953
2021-08-23,30.47993278503418,12.316596984863281,15.083271026611328,34.17697525024414,5.785891532897949,62.90724563598633,77.0
2021-08-24,30.65647315979004,12.719070434570312,15.283105850219727,34.090938568115234,5.973289489746094,62.00794982910156,75.3499984741211
2021-08-25,30.403173446655273,12.677504539489746,15.274417877197266,34.77925109863281,5.996713638305664,61.63948440551758,75.0199966430664
2021-08-26,29.27485466003418,12.498772621154785,14.866058349609375,35.15209197998047,5.739041328430176,61.982967376708984,75.13999938964844
2021-08-27,29.198101043701172,12.68997573852539,14.805238723754883,35.27637481689453,5.832740306854248,62.601234436035156,74.81999969482422
2021-08-30,29.320919036865234,12.56943416595459,14.92687702178955,35.0660514831543,5.692192077636719,62.20779037475586,74.01000213623047
2021-08-31,29.09832000732422,12.648407936096191,14.857369422912598,33.99534225463867,5.418904781341553,62.45759582519531,73.9000015258789
2021-09-01,29.251829147338867,12.660880088806152,14.996386528015137,34.69321823120117,5.489178657531738,62.87601852416992,74.1500015258789
2021-09-02,28.967838287353516,12.137154579162598,14.353435516357422,34.167415618896484,5.340822696685791,62.139095306396484,73.61000061035156
2021-09-03,29.152048110961914,12.108057975769043,14.388189315795898,34.65497970581055,5.356439113616943,62.69491195678711,73.2699966430664
2021-09-06,28.998537063598633,12.324196815490723,14.935566902160645,34.77925109863281,5.442328929901123,62.70115661621094,73.20999908447266
2021-09-08,28.277027130126953,11.804628372192383,14.084090232849121,34.88441848754883,5.1378092765808105,63.53175735473633,74.5
2021-09-09,28.468915939331055,12.012454986572266,14.170974731445312,37.131011962890625,5.254931926727295,62.37016677856445,73.1500015258789
2021-09-10,28.42286491394043,12.049864768981934,13.988517761230469,36.95893859863281,5.223698616027832,61.81434631347656,72.97000122070312
2021-09-13,28.806644439697266,12.315886497497559,14.205730438232422,37.188377380371094,5.333014488220215,61.52707290649414,73.23999786376953
2021-09-14,29.1904239654541,12.225848197937012,14.283927917480469,37.64725112915039,5.301782131195068,62.10786819458008,73.0199966430664
2021-09-15,28.768266677856445,12.129648208618164,13.9190092086792,38.087005615234375,5.11438512802124,63.044639587402344,73.12000274658203
2021-09-16,28.660808563232422,12.326231002807617,14.014582633972168,38.14437484741211,5.04410982131958,63.15705108642578,73.48999786376953
2021-09-17,28.491945266723633,12.104552268981934,13.675729751586914,37.465614318847656,4.958219528198242,61.94549560546875,72.91000366210938
2021-09-20,27.977678298950195,11.711384773254395,13.562780380249023,37.17881774902344,4.770823001861572,61.271018981933594,73.30000305175781
2021-09-21,28.277027130126953,12.00835132598877,13.606222152709961,38.0009765625,4.864522457122803,61.48959732055664,72.5199966430664
2021-09-22,28.292377471923828,12.288588523864746,13.658352851867676,38.78489685058594,4.8801374435424805,61.79561233520508,72.41000366210938
2021-09-23,28.430540084838867,12.317867279052734,13.797369956970215,39.358497619628906,5.161233901977539,62.54502868652344,74.01000213623047
2021-09-24,28.13886260986328,12.22166633605957,13.762616157531738,39.52100372314453,5.106576442718506,63.088356018066406,74.47000122070312
2021-09-27,28.315404891967773,12.49354076385498,13.753927230834961,39.081703186035156,5.028493404388428,63.400611877441406,75.37999725341797
2021-09-28,28.192596435546875,12.238396644592285,13.415074348449707,38.89997482299805,4.911369800567627,61.389678955078125,75.05999755859375
2021-09-29,28.207948684692383,12.305317878723145,13.458517074584961,38.13479232788086,4.8410964012146,61.002479553222656,75.01000213623047
2021-09-30,27.50946044921875,12.087821006774902,13.293436050415039,37.905250549316406,4.8723297119140625,60.977500915527344,74.33999633789062
2021-10-01,27.547842025756836,12.359694480895996,13.267370223999023,38.42173767089844,4.934795379638672,60.17811965942383,74.41000366210938
2021-10-04,27.494110107421875,12.213302612304688,13.067534446716309,37.09223556518555,4.68493127822876,60.434173583984375,74.4000015258789
2021-10-05,27.225465774536133,12.79468822479248,13.189173698425293,35.89663314819336,4.778629779815674,62.288978576660156,76.47000122070312
2021-10-06,27.463407516479492,12.81559944152832,13.119665145874023,35.877498626708984,4.958219528198242,62.919734954833984,76.75
2021-10-07,27.586219787597656,12.681756019592285,13.102288246154785,35.925331115722656,5.090959548950195,64.1562728881836,78.19999694824219
2021-10-08,28.07745933532715,12.949445724487305,13.345566749572754,36.967891693115234,5.55945348739624,64.05635070800781,78.2699966430664
2021-10-11,28.054433822631836,12.849063873291016,13.241304397583008,36.9391975402832,5.614109992980957,64.54347229003906,77.9800033569336
2021-10-13,28.72221565246582,12.86579418182373,13.475894927978516,38.81389236450195,5.7156171798706055,63.200767517089844,76.80000305175781
2021-10-14,28.79897117614746,12.803055763244629,13.458517074584961,38.83302307128906,5.653151035308838,64.98062896728516,77.87000274658203
2021-10-15,28.929452896118164,13.208767890930176,13.493271827697754,38.37392044067383,5.707808017730713,64.43730926513672,77.66999816894531
2021-10-18,29.144378662109375,13.472272872924805,13.571468353271484,38.60346221923828,5.887397766113281,65.71755981445312,78.19999694824219
2021-10-19,28.77593994140625,12.811417579650879,13.1544189453125,37.63741683959961,5.606301784515381,66.82294464111328,79.44999694824219
2021-10-20,28.944812774658203,13.049829483032227,13.389008522033691,38.37392044067383,5.496986389160156,65.49897766113281,79.6500015258789
2021-10-21,28.668485641479492,12.472624778747559,13.1544189453125,37.63741683959961,5.340822696685791,67.17891693115234,81.47000122070312
2021-10-22,28.261676788330078,12.092002868652344,13.032779693603516,37.19743347167969,5.528219699859619,64.57469940185547,81.79000091552734
2021-10-25,28.553354263305664,12.342963218688965,13.267370223999023,37.828712463378906,5.700000762939453,63.81278991699219,80.95999908447266
2021-10-26,28.18491554260254,12.213302612304688,13.171796798706055,37.93393325805664,5.3642473220825195,64.78079223632812,81.29000091552734
2021-10-27,28.42286491394043,12.200753211975098,13.22392749786377,37.493953704833984,5.106576442718506,67.91584777832031,80.22000122070312
2021-10-28,28.192596435546875,12.092002868652344,14.509828567504883,36.18357467651367,5.04410982131958,68.49664306640625,81.62999725341797
2021-10-29,28.13886260986328,11.920517921447754,14.761795043945312,35.38970184326172,4.997261047363281,69.67072296142578,81.44999694824219
2021-11-01,28.246326446533203,12.192386627197266,15.083271026611328,35.3514518737793,5.06753396987915,68.05323791503906,81.29000091552734
2021-11-03,28.814319610595703,12.271857261657715,15.491631507873535,36.040103912353516,5.200274467468262,67.8533935546875,80.68000030517578
2021-11-04,28.36145782470703,11.983257293701172,15.535073280334473,36.078372955322266,4.958219528198242,69.55207061767578,81.12000274658203
2021-11-05,28.223299026489258,12.250946044921875,15.552451133728027,36.040103912353516,5.169041633605957,68.24684143066406,79.5
2021-11-08,27.96232795715332,12.330413818359375,15.413434028625488,35.4853515625,5.012876987457275,69.19609832763672,80.37000274658203
2021-11-09,28.33075714111328,12.313685417175293,15.543761253356934,35.188838958740234,5.077400207519531,68.1344223022461,78.91999816894531
2021-11-10,28.77593994140625,12.878339767456055,15.42212200164795,34.70103454589844,5.188467979431152,67.44745635986328,78.75
2021-11-11,28.30005645751953,12.631566047668457,15.300483703613281,34.91146469116211,5.331270694732666,65.88617706298828,77.30000305175781
2021-11-12,28.08513641357422,12.610648155212402,15.213598251342773,34.098453521728516,5.259869575500488,67.71600341796875,78.79000091552734
2021-11-16,27.50946044921875,12.434981346130371,15.213598251342773,33.84020233154297,5.188467979431152,67.82841491699219,77.93000030517578
2021-11-17,27.179412841796875,12.259308815002441,15.239664077758789,34.213233947753906,5.125000476837158,68.009521484375,77.69000244140625
2021-11-18,27.263839721679688,12.167290687561035,15.29179573059082,34.3567008972168,5.132934093475342,69.54582214355469,78.4000015258789
2021-11-19,27.263839721679688,12.15056037902832,15.109335899353027,34.23236083984375,5.339203357696533,69.73941802978516,78.66000366210938
2021-11-22,27.187084197998047,12.083636283874512,15.048516273498535,33.161102294921875,5.140867233276367,68.29679870605469,79.66999816894531
2021-11-23,27.13335609436035,12.588863372802734,14.944254875183105,32.67329788208008,5.275736331939697,68.00328063964844,80.76000213623047
